GitHub Topic,Frequency,A,B,C,Sum,Wikidata ID,Corrected WikiID,Auto WikiID
event,88,0,0,0,0,,,Q1656682
language-server-protocol,88,0,0,0,0,,,Q30251139
stm32,88,0,0,0,0,,,Q7394773
bitbucket,88,0,0,0,0,,,Q2493781
video-processing,88,1,1,1,3,Q3536669,,Q3536669
share,88,0,0,0,0,,,Q11692
syntax,88,0,0,0,0,,,Q37437
ascii-art,88,0,0,0,0,,,-1
color-picker,88,0,0,0,0,,,Q375580
ip,88,0,0,0,0,,,Q8795
webdriver,88,1,0,0,1,,,Q107384295
linkedin,88,0,0,0,0,,,Q213660
prometheus-exporter,88,0,0,0,0,,,Q107381700
tensorflow-models,88,0,0,0,0,,,Q107383126
game-server,88,1,1,0,2,Q1315933,,Q1315933
bootstrap-template,88,0,0,0,0,,,-1
encoder,88,0,0,0,0,,,Q53699
generative-model,87,1,1,0,2,Q5532625,,Q5532625
enzyme,87,0,0,0,0,,,Q8047
lightning-network,87,0,0,0,0,,,Q30325114
datastructures,87,0,0,0,0,,,Q55739507
development-environment,87,0,0,0,0,,,Q13741
linq,87,0,0,0,0,,,Q595637
listview,87,0,0,0,0,,,Q617162
emscripten,87,0,0,0,0,,,Q2814113
logging-library,87,0,0,0,0,,,Q22003134
mybatis,87,0,0,0,0,,,Q285129
3d-reconstruction,87,1,0,0,1,,,Q4464732
voice,87,0,0,0,0,,,Q7390
browserify,87,0,0,0,0,,,Q22906933
profiling,87,0,0,0,0,,,Q1138496
openstack,87,0,0,0,0,,,Q1470293
netty,87,0,0,0,0,,,Q6107820
hyperledger,87,0,0,0,0,,,Q23680002
algorithmic-trading,87,1,1,1,3,Q139445,,Q139445
chat-application,87,1,1,1,3,Q58199,Q58199,Q586474
persistence,87,0,0,0,0,,,Q368671
vm,87,0,0,0,0,,,Q189401
scaffolding,87,0,0,0,0,,,Q233320
salesforce,86,0,0,0,0,,,Q941127
btc,86,0,0,0,0,,,Q131723
api-rest,86,0,0,0,0,,,Q749568
environment-variables,86,0,0,0,0,,,Q400857
instagram-api,86,0,0,0,0,,,Q107386656
demo-app,86,0,0,0,0,,,Q105103015
twilio,86,0,0,0,0,,,Q7858039
flowtype,86,0,0,0,0,,,Q95960771
emberjs,86,0,0,0,0,,,Q13592527
helm-charts,86,0,0,0,0,,,-1
realm,86,0,0,0,0,,,Q417175
sandbox,86,0,0,0,0,,,Q213454
firewall,86,0,0,0,0,,,Q80998
flutter-widget,86,0,0,0,0,,,-1
store,86,0,0,0,0,,,Q213441
devops-tools,86,0,0,0,0,,,Q25345942
xlsx,86,0,0,0,0,,,Q3570403
design-systems,86,0,0,0,0,,,Q682496
laravel5,86,0,0,0,0,,,Q13634357
ios-ui,86,0,0,0,0,,,-1
mesh,86,0,0,0,0,,,Q199897
deploy,85,0,0,0,0,,,Q1229245
apollographql,85,0,0,0,0,,,Q95963366
seed,85,0,0,0,0,,,Q40763
line,85,0,0,0,0,,,Q37105
scenekit,85,0,0,0,0,,,Q25101008
astronomy,85,1,1,1,3,Q333,,Q333
arch-linux,85,0,0,0,0,,,Q185576
golang-application,85,0,0,0,0,,,Q96419253
torch,85,0,0,0,0,,,Q17087180
eos,85,0,0,0,0,,,Q62944
sentry,85,0,0,0,0,,,Q3478803
couchdb,85,0,0,0,0,,,Q1136882
trading-strategies,85,0,0,0,0,,,Q1574928
parallel-computing,85,1,0,0,1,,,Q232661
virtualization,85,1,1,0,2,Q270471,,Q270471
redux-thunk,85,0,0,0,0,,,Q95959422
stylelint,85,0,0,0,0,,,Q95943488
reader,85,0,0,0,0,,,-1
pose-estimation,85,1,1,0,2,Q4636322,,Q4636322
lazy-loading,85,0,0,0,0,,,Q6506159
static,85,0,0,0,0,,,Q1940914
css-grid,85,0,0,0,0,,,Q42320210
discord-api,85,0,0,0,0,,,Q22907849
phone,85,0,0,0,0,,,Q11035
random-forest,85,1,1,0,2,Q245748,,Q245748
menubar,85,0,0,0,0,,,Q25051686
blender,85,0,0,0,0,,,Q173136
actions,85,0,0,0,0,,,Q234657
clipboard,84,0,0,0,0,,,Q204461
cdn,84,0,0,0,0,,,Q72588
html5-canvas,84,0,0,0,0,,,Q105124253
tooltip,84,0,0,0,0,,,Q1071454
asp-net,84,0,0,0,0,,,Q178817
metaprogramming,84,1,0,0,1,,,Q661075
overlay,84,0,0,0,0,,,Q910289
bugbounty,84,0,0,0,0,,,Q16848759
blog-engine,84,0,0,0,0,,,Q15206305
environment,84,0,0,0,0,,,Q43619
ui-kit,84,0,0,0,0,,,-1
swift-4,84,0,0,0,0,,,Q17118377
thread,84,0,0,0,0,,,Q213092
youtube-dl,84,0,0,0,0,,,Q28401317
nova,84,0,0,0,0,,,Q6458
jira,84,0,0,0,0,,,Q1359246
url-shortener,83,0,0,0,0,,,Q637342
craftcms-plugin,83,0,0,0,0,,,-1
blockchain-technology,83,1,1,1,3,Q20514253,,Q20514253
libraries,83,0,0,0,0,,,Q7075
meetup,83,0,0,0,0,,,Q1625371
twitter-bot,83,0,0,0,0,,,Q3687628
light,83,0,0,0,0,,,Q9128
cats,83,0,0,0,0,,,Q1122211
reactnative,83,0,0,0,0,,,Q55774523
pygame,83,0,0,0,0,,,Q1140252
meteorjs,83,0,0,0,0,,,Q14246221
task,83,0,0,0,0,,,Q759676
datasets,83,0,0,0,0,,,Q1172284
swift-framework,83,0,0,0,0,,,Q25345276
cv,83,0,1,1,2,Q844240,Q844240,-1
sublime-text-3,83,0,0,0,0,,,Q267193
file-manager,83,1,0,0,1,,,Q732970
adapter,82,0,0,0,0,,,Q23836
xss,82,0,0,0,0,,,Q371199
chess,82,1,0,0,1,,,Q718
vertx,82,0,0,0,0,,,Q7922736
jpeg,82,0,0,0,0,,,Q17092932
gaming,82,1,0,0,1,,,Q11410
bytecode,82,0,0,0,0,,,Q837330
zookeeper,82,0,0,0,0,,,Q4778968
posix,82,0,0,0,0,,,Q14658
youtube-api,82,0,0,0,0,,,Q8056784
reactive-streams,82,0,0,0,0,,,Q22342969
pyqt5,82,0,0,0,0,,,Q2382780
challenge,82,0,0,0,0,,,Q1059943
webpack3,82,0,0,0,0,,,Q22909730
analyzer,82,1,0,0,1,,,Q4771248
domain-driven-design,82,0,0,0,0,,,Q524367
bazel,82,0,0,0,0,,,Q25345982
payment-gateway,82,1,0,0,1,,,Q2639241
tex,82,0,0,0,0,,,Q5301
random,82,0,0,0,0,,,Q3418835
assertions,82,0,0,0,0,,,Q17139352
ioc,82,1,0,0,1,,,Q666438
promises,82,0,0,0,0,,,-1
databinding,82,0,0,0,0,,,-1
security-scanner,82,1,0,0,1,,,Q154055
ipad,82,0,0,0,0,,,Q2796
open-data,82,0,0,0,0,,,Q309901
slam,82,0,0,0,0,,,Q20852
entity-component-system,81,0,0,0,0,,,Q17089065
google-chrome,81,0,0,0,0,,,Q777
batch,81,1,0,0,1,,,Q479833
headless-cms,81,0,0,0,0,,,Q48995961
nuxt-module,81,0,0,0,0,,,-1
online,81,0,0,0,0,,,Q73368
movies,81,0,0,0,0,,,Q18155354
mvp-android,81,0,0,0,0,,,-1
dropbox,81,0,0,0,0,,,Q142539
translate,81,0,0,0,0,,,Q7553
highlight,81,0,0,0,0,,,Q5759470
fpga,81,0,0,0,0,,,Q190411
object,81,0,0,0,0,,,Q175026
secure,81,0,0,0,0,,,Q26980826
rbac,81,0,0,0,0,,,Q1702839
streams,81,0,0,0,0,,,Q4048907
opentracing,80,0,0,0,0,,,Q95971091
forensics,80,1,0,0,1,,,Q43504
rich-text-editor,80,0,0,0,0,,,Q8046051
xmpp,80,0,0,0,0,,,Q188951
jamstack,80,0,0,0,0,,,Q57204236
speech-to-text,80,1,1,1,3,Q189436,,Q189436
api-documentation,80,1,0,0,1,,,Q19599380
no-dependencies,80,0,0,0,0,,,Q64830310
update,80,0,0,0,0,,,Q1076005
express-js,80,0,0,0,0,,,Q16878131
project-management,80,0,0,0,0,,,Q179012
love2d,80,0,0,0,0,,,Q3269846
imagenet,80,0,0,0,0,,,Q24901201
google-drive,80,0,0,0,0,,,Q9340
telegram-bot-api,80,0,0,0,0,,,Q27038411
game-2d,80,1,0,0,1,,,Q457500
angular8,80,0,0,0,0,,,Q2849803
esp8266-arduino,80,0,0,0,0,,,-1
utils,80,0,0,0,0,,,Q107384660
openid-connect,79,0,0,0,0,,,Q18385539
performance-analysis,79,1,0,0,1,,,Q1138496
multi-platform,79,0,0,0,0,,,Q174666
cucumber,79,0,0,0,0,,,Q23425
rtmp,79,0,0,0,0,,,Q787012
memcached,79,0,0,0,0,,,Q306661
mpi,79,0,0,0,0,,,Q127879
l10n,79,0,0,0,0,,,Q41271
watch,79,0,0,0,0,,,Q178794
manga,79,0,0,0,0,,,Q8274
ipc,79,0,0,0,0,,,Q374830
tracker,79,1,0,0,1,,,Q383826
pdf-generation,79,1,0,0,1,,,Q104971035
crm,79,1,0,0,1,,,Q485643
akka-http,79,0,0,0,0,,,Q2985605
generative-art,79,0,0,0,0,,,-1
nintendo,79,0,0,0,0,,,Q8093
svm,79,1,1,0,2,Q282453,,Q282453
termux,79,0,0,0,0,,,Q60572759
load-balancer,79,0,1,0,1,,,Q575614
crop,79,0,0,0,0,,,Q214934
modern,79,0,0,0,0,,,Q38166
visualisation,79,1,1,0,2,Q451553,,Q451553
alfred-workflow,79,0,0,0,0,,,-1
dnn,78,1,1,0,2,Q55624999,Q55624999,Q1251148
machine,78,0,0,0,0,,,Q11019
dlang,78,0,0,0,0,,,Q319268
information-retrieval,78,0,1,1,2,Q816826,Q816826,-1
soap,78,0,0,0,0,,,Q34396
nest,78,0,0,0,0,,,Q4785
scalajs,78,0,0,0,0,,,-1
game-dev,78,1,1,1,3,Q1061635,,Q1061635
sdl,78,0,0,0,0,,,Q144175
php-fpm,78,0,0,0,0,,,Q3359692
utility-library,78,0,0,0,0,,,Q2025441
widgets,78,1,0,0,1,,,Q1068192
rxandroid,78,0,0,0,0,,,-1
wikipedia,78,0,0,0,0,,,-1
administration,78,1,0,0,1,,,Q4683408
monero,78,0,0,0,0,,,Q19893485
net,78,1,0,0,1,,,Q75
raspbian,78,0,0,0,0,,,Q890474
blazor,78,0,0,0,0,,,Q60749742
particles,77,0,0,0,0,,,Q59725855
graphql-client,77,0,0,0,0,,,Q95963695
consensus,77,0,0,0,0,,,Q188577
viml,77,0,0,0,0,,,Q29763134
winforms,77,0,0,0,0,,,Q613361
example-project,77,0,0,0,0,,,Q14204246
touch,77,0,0,0,0,,,Q284243
apis,77,0,0,0,0,,,Q102857
soundcloud,77,0,0,0,0,,,Q568769
render,77,0,0,0,0,,,Q176953
replication,77,0,0,0,0,,,Q7314070
openresty,77,0,0,0,0,,,Q86762127
dataviz,77,1,0,0,1,,,Q3427422
scale,77,0,0,0,0,,,Q188488
access-control,77,1,0,0,1,,,Q228502
simd,77,0,0,0,0,,,Q339387
standard,77,0,0,0,0,,,Q317623
clock,77,0,0,0,0,,,Q376
vue-plugin,76,0,0,0,0,,,-1
linux-kernel,76,0,0,0,0,,,Q14579
xgboost,76,0,0,0,0,,,Q23793561
stock,76,0,0,0,0,,,Q909380
elm-lang,76,0,0,0,0,,,Q5366250
handlebars,76,0,0,0,0,,,Q5647472
clone,76,0,0,0,0,,,Q120877
icon,76,0,0,0,0,,,Q132137
sonarqube,76,0,0,0,0,,,Q541691
microservices-architecture,76,1,0,0,1,,,Q18344624
captcha,76,0,0,0,0,,,Q484598
animated,76,0,0,0,0,,,Q11425
full-stack,76,0,0,0,0,,,Q7558983
ipv4,76,0,0,0,0,,,Q28823657
text-to-speech,76,1,1,1,3,Q16346,,Q16346
sorting-algorithms,76,1,1,1,3,Q181593,,Q181593
rpi,76,0,0,0,0,,,Q245
inference,76,0,0,0,0,,,Q408386
dlib,76,0,0,0,0,,,Q3435281
templating,76,0,0,0,0,,,Q12335479
owasp,76,0,0,0,0,,,Q18385319
graphviz,76,0,0,0,0,,,Q260889
install,76,0,0,0,0,,,Q6038648
webservice,75,1,1,0,2,Q193424,,Q193424
spring-data-jpa,75,0,0,0,0,,,-1
tweets,75,0,0,0,0,,,Q5329511
jekyll-themes,75,0,0,0,0,,,-1
query-builder,75,0,0,0,0,,,Q105550739
pascal,75,0,0,0,0,,,Q81571
lightning,75,0,0,0,0,,,Q33741
oidc,75,0,0,0,0,,,Q18385539
protocol-buffers,75,0,0,0,0,,,Q1645574
neuroscience,75,1,1,1,3,Q207011,,Q207011
form-builder,75,0,0,0,0,,,Q10283453
natural-language-understanding,75,1,1,1,3,Q1078276,,Q1078276
setup,75,0,0,0,0,,,Q836862
doctrine,75,0,0,0,0,,,Q117850
unity-3d,75,0,0,0,0,,,Q63966
reproducibility,75,0,0,0,0,,,Q1425625
semantic-ui,75,0,0,0,0,,,Q96276859
probot-app,75,0,0,0,0,,,-1
distributed-tracing,75,0,0,0,0,,,Q951513
luajit,75,0,0,0,0,,,Q41584446
nextcloud,75,0,0,0,0,,,Q25874683
wysiwyg-editor,75,0,0,0,0,,,Q157758
micro-framework,74,0,0,0,0,,,Q158833
audio-processing,74,1,1,1,3,Q2719318,,Q2719318
tutorial-code,74,0,0,0,0,,,Q100324157
quality,74,0,0,0,0,,,Q185957
mysql-database,74,0,0,0,0,,,Q1172362
ffi,74,0,0,0,0,,,Q8441
infinite-scroll,74,0,0,0,0,,,Q6506159
swagger-ui,74,0,0,0,0,,,Q39069667
ebook,74,0,0,0,0,,,-1
renderer,74,0,0,0,0,,,Q100744571
quantitative-finance,74,1,1,0,2,Q335632,,Q335632
super-resolution,74,1,1,0,2,Q440296,,Q440296
css-animations,74,0,0,0,0,,,Q382741
toolbox,74,0,0,0,0,,,Q1501161
diagram,74,0,0,0,0,,,Q843237
shop,74,0,0,0,0,,,Q213441
sse,74,0,0,0,0,,,Q493854
strings,74,0,0,0,0,,,Q709099
ping,74,0,0,0,0,,,Q188876
plotly,74,0,0,0,0,,,Q17146476
zip,74,0,0,0,0,,,Q101761
uploader,74,0,0,0,0,,,Q556823
data-structure,74,1,1,0,2,Q175263,,Q175263
3d-models,74,0,0,0,0,,,Q16911860
aes,74,0,0,0,0,,,Q190746
vulnerabilities,74,0,0,0,0,,,Q40887670
profile,74,0,0,0,0,,,Q1421951
hacktoberfest2019,74,0,0,0,0,,,-1
bower,74,0,0,0,0,,,Q1149165
snapshot,73,0,0,0,0,,,Q208594
documentation-generator,73,0,0,0,0,,,Q2164323
optimization-algorithms,73,1,1,1,3,Q141495,Q141495,Q30589286
textview,73,0,0,0,0,,,-1
toml,73,0,0,0,0,,,Q28449455
hmr,73,0,0,0,0,,,Q3145180
ansible-playbook,73,0,0,0,0,,,-1
fintech,73,0,0,0,0,,,Q16319025
sqlserver,73,0,0,0,0,,,Q215819
monad,73,0,0,0,0,,,Q36468
remote-sensing,73,0,0,0,0,,,Q199687
aframe,73,0,0,0,0,,,Q28135597
schedule,73,0,0,0,0,,,Q221725
imagemagick,73,0,0,0,0,,,Q1047199
hubot,73,0,0,0,0,,,Q584529
sample-app,73,0,0,0,0,,,Q55175903
coredata,73,0,0,0,0,,,Q2146830
chainer,73,0,0,0,0,,,Q34978225
teaching,73,0,0,0,0,,,Q1782301
context,73,0,0,0,0,,,Q196626
ethereum-dapp,73,0,0,0,0,,,-1
traefik,73,0,0,0,0,,,Q96332968
autolayout,73,0,0,0,0,,,-1
recaptcha,73,0,0,0,0,,,Q188054
conference,73,0,0,0,0,,,Q625994
react-native-component,73,0,0,0,0,,,Q95957737
laravel-framework,73,0,0,0,0,,,Q13634357
systemd,73,0,0,0,0,,,Q286124
code-splitting,73,0,0,0,0,,,Q95964807
apps,72,0,0,0,0,,,Q620615
sorting,72,0,0,0,0,,,Q4429373
scripting-language,72,0,0,0,0,,,Q187432
enumeration,72,0,0,0,0,,,Q760170
classifier,72,0,0,0,0,,,Q63153
google-maps-api,72,0,0,0,0,,,Q105856853
file-sharing,72,0,0,0,0,,,Q22666
rstudio,72,0,0,0,0,,,Q4798119
language-model,72,1,1,0,2,Q3621696,,Q3621696
es6-javascript,72,0,0,0,0,,,Q2005
apollo-server,72,0,0,0,0,,,Q105192287
p5js,72,0,0,0,0,,,Q59555213
scipy,72,0,0,0,0,,,Q197492
codegen,72,0,0,0,0,,,Q1061077
rss-reader,72,0,0,0,0,,,Q498267
cryptocurrency-exchanges,72,0,0,0,0,,,Q25401607
ecto,72,0,0,0,0,,,Q5333988
mssql,72,0,0,0,0,,,Q215819
trading-algorithms,72,1,1,1,3,Q139445,,Q139445
json-ld,72,0,0,0,0,,,Q6108942
message-queue,72,0,0,0,0,,,Q1065525
gltf,72,0,0,0,0,,,Q23086174
supervised-learning,72,1,1,1,3,Q334384,,Q334384
mobilenet,72,0,0,0,0,,,-1
angular-2,72,0,0,0,0,,,Q28925578
etcd,72,0,0,0,0,,,Q1142912
libgdx,72,0,0,0,0,,,Q16321264
socks5,72,0,0,0,0,,,Q1061918
pentest-tool,72,0,0,0,0,,,-1
shadowsocks,72,0,0,0,0,,,Q18382753
stream-processing,72,1,1,1,3,Q2006448,,Q2006448
style-guide,72,0,0,0,0,,,Q198614
mastodon,72,0,0,0,0,,,Q27986619
boost,72,0,0,0,0,,,Q893105
testing-framework,72,0,0,0,0,,,Q7705752
pytest,71,0,0,0,0,,,Q28975377
gzip,71,0,0,0,0,,,Q10287816
fullstack,71,0,0,0,0,,,-1
geocoding,71,0,0,0,0,,,Q852595
redis-client,71,0,0,0,0,,,-1
collectionview,71,0,0,0,0,,,-1
sbt-plugin,71,0,0,0,0,,,-1
gatsby-starter,71,0,0,0,0,,,-1
responsive-design,71,0,0,0,0,,,Q420295
gdpr,71,0,0,0,0,,,Q1172506
secrets,71,0,0,0,0,,,-1
graph-database,71,1,1,1,3,Q595971,,Q595971
dns-server,71,0,0,0,0,,,Q41494
learn-to-code,71,0,0,0,0,,,Q93480303
craft3,71,0,0,0,0,,,Q207948
androidx,71,0,0,0,0,,,Q877084
changelog,71,0,0,0,0,,,Q255135
browsersync,71,0,0,0,0,,,Q1189015
tslint,71,0,0,0,0,,,Q95940404
probot,71,0,0,0,0,,,Q3310906
webhooks,71,0,0,0,0,,,Q2553302
sharedpreferences,71,0,0,0,0,,,-1
opendata,71,0,0,0,0,,,Q309901
cython,71,0,0,0,0,,,Q975594
collections,71,0,0,0,0,,,Q2660043
sip,71,0,0,0,0,,,Q10513
ethereum-contract,71,0,0,0,0,,,Q39049892
alpine-linux,71,0,0,0,0,,,Q4033826
recognition,71,0,0,0,0,,,Q3422036
feature-extraction,71,0,0,0,0,,,Q1026626
health,71,0,0,0,0,,,Q12147
gitlab-ci,71,0,0,0,0,,,Q16639197
packages,71,0,0,0,0,,,Q1141665
entity,71,0,0,0,0,,,Q35120
gcc,71,0,0,0,0,,,Q178940
vmware,71,0,0,0,0,,,Q11407
high-availability,71,0,0,0,0,,,Q1622420
help-wanted,70,0,0,0,0,,,Q651276
kotlin-coroutines,70,0,0,0,0,,,-1
path,70,0,0,0,0,,,Q817765
i3,70,0,0,0,0,,,Q1152382
frp,70,0,0,0,0,,,Q263125
spritekit,70,0,0,0,0,,,Q107381282
reagent,70,0,0,0,0,,,Q2356542
comments,70,0,0,0,0,,,-1
engineering,70,1,1,0,2,Q11023,,Q11023
directive,70,0,0,0,0,,,Q326124
publishing,70,0,0,0,0,,,Q3972943
core,70,0,0,0,0,,,Q23595
prototype,70,0,0,0,0,,,Q207977
zabbix,70,0,0,0,0,,,Q136722
easy,70,0,0,0,0,,,Q217699
tableview,70,0,0,0,0,,,-1
dsp,70,0,0,0,0,,,Q106370
performance-testing,70,1,1,0,2,Q104537917,,Q104537917
material-components,70,0,0,0,0,,,Q56147397
firebase-cloud-messaging,70,0,0,0,0,,,Q28455293
angular-components,70,0,0,0,0,,,-1
actor-model,70,0,0,0,0,,,Q344524
puppet,70,0,0,0,0,,,Q168658
embedded-systems,70,1,1,1,3,Q193040,,Q193040
sharing,70,0,0,0,0,,,Q459221
2fa,70,0,0,0,0,,,Q4029768
signature,70,0,0,0,0,,,Q188675
c-plus-plus-11,70,0,0,0,0,,,Q2407
ngx,70,0,0,0,0,,,Q11290413
parcel,69,0,0,0,0,,,Q683595
barcode,69,0,0,0,0,,,Q856
decryption,69,0,0,0,0,,,Q59164233
tesseract,69,0,0,0,0,,,Q945242
language-server,69,0,0,0,0,,,Q342845
travis,69,0,0,0,0,,,Q73134
standalone,69,0,0,0,0,,,Q386197
php-framework,69,0,0,0,0,,,Q48835863
meteor-package,69,0,0,0,0,,,Q16920659
draw,69,0,0,0,0,,,Q41243
nvim,69,0,0,0,0,,,Q28975246
parallax,69,0,0,0,0,,,Q165074
rack,69,0,0,0,0,,,Q144004
enum,69,0,0,0,0,,,Q760170
chatbots,69,0,0,0,0,,,Q870780
uber,69,0,0,0,0,,,Q780442
dll,69,0,0,0,0,,,Q188860
iterm2,69,0,0,0,0,,,Q19880909
cakephp,69,0,0,0,0,,,Q647055
video-streaming,69,1,1,0,2,Q220499,,Q220499
spotify-api,68,0,0,0,0,,,-1
aspnet,68,0,0,0,0,,,Q178817
geo,68,0,0,0,0,,,Q1071
apm,68,0,0,0,0,,,Q375944
services,68,0,0,0,0,,,-1
active-directory,68,0,0,0,0,,,Q55692
autonomous-vehicles,68,1,1,1,3,Q741490,Q741490,-1
eventbus,68,0,0,0,0,,,-1
swoole,68,0,0,0,0,,,-1
kubernetes-operator,68,0,0,0,0,,,Q72711423
functional-reactive-programming,68,0,0,0,0,,,Q5508843
jasmine,68,0,0,0,0,,,Q82014
coursera,68,0,0,0,0,,,Q499962
unittest,68,1,1,0,2,Q907375,,Q907375
mixins,68,0,0,0,0,,,Q75713
nmap,68,0,0,0,0,,,Q623332
gke,68,0,0,0,0,,,Q79913
opengl-es,68,0,0,0,0,,,Q178570
internet,68,0,0,0,0,,,Q75
text-processing,68,1,1,1,3,Q14802672,,Q14802672
todolist,68,0,0,0,0,,,Q105851254
models,68,0,0,0,0,,,Q87524777
json-rpc,68,0,0,0,0,,,Q1164443
lexer,68,1,1,0,2,Q835922,,Q835922
zero-configuration,68,0,0,0,0,,,Q8026879
psr-7,68,0,0,0,0,,,-1
podcast,68,0,0,0,0,,,Q20899
flask-application,68,0,0,0,0,,,Q289281
decoding,68,0,0,0,0,,,Q3704546
image-analysis,68,1,1,1,3,Q860755,,Q860755
bucklescript,68,0,0,0,0,,,-1
unconf,67,0,0,0,0,,,Q28831311
svg-icons,67,0,0,0,0,,,Q95953490
learning-by-doing,67,0,0,0,0,,,Q1602872
cms-framework,67,0,0,0,0,,,Q2059231
color-palette,67,0,0,0,0,,,Q1651940
creative-coding,67,0,0,0,0,,,Q17087654
