GitHub Topic,Frequency,A,B,C,Sum,Wikidata ID,Corrected WikiID,Auto WikiID
neural-machine-translation,53,1,1,1,3,Q25053937,,Q25053937
deep,53,0,0,0,0,,,Q950734
type-safety,53,0,0,0,0,,,Q736866
car,53,0,0,0,0,,,Q1420
updater,53,0,0,0,0,,,Q208218
paypal,53,0,0,0,0,,,Q483959
ghost,53,0,0,0,0,,,Q45529
domain,53,0,0,0,0,,,Q32635
heatmap,53,0,0,0,0,,,Q1140423
message,53,0,0,0,0,,,Q133492
protection,53,0,0,0,0,,,Q4189076
bare-metal,53,0,0,0,0,,,Q808049
data-processing,53,1,1,1,3,Q750843,,Q750843
dfir,53,0,0,0,0,,,Q29727567
cas,53,0,0,0,0,,,Q10464
prototyping,53,0,0,0,0,,,Q207977
joomla,53,0,0,0,0,,,Q13167
free-software,53,0,0,0,0,,,Q3945717
elixir-phoenix,53,0,0,0,0,,,-1
linked-data,53,0,0,0,0,,,Q515701
tagging,53,0,0,0,0,,,Q1271424
password-generator,53,0,0,0,0,,,Q7291984
sketchapp,53,0,0,0,0,,,-1
quiz,53,0,0,0,0,,,-1
series,53,0,0,0,0,,,Q170198
segment,53,0,0,0,0,,,Q166154
photography,53,0,0,0,0,,,Q11633
natural-language,53,0,0,0,0,,,Q33742
web-api,53,0,0,0,0,,,Q557770
kalman-filter,53,1,1,0,2,Q846780,,Q846780
rsync,53,0,0,0,0,,,Q283774
cnn-keras,53,0,0,0,0,,,-1
highlighting,52,0,0,0,0,,,Q65044042
lerna,52,0,0,0,0,,,Q3808877
javascript-framework,52,0,0,0,0,,,Q783866
fingerprint,52,0,0,0,0,,,Q178022
telemetry,52,0,0,0,0,,,Q209867
angular9,52,0,0,0,0,,,Q2849803
git-hooks,52,0,0,0,0,,,Q107386695
bittrex,52,0,0,0,0,,,Q414815
iot-platform,52,1,1,0,2,Q65647244,,Q65647244
edittext,52,0,0,0,0,,,-1
winapi,52,0,0,0,0,,,Q828191
prisma,52,0,0,0,0,,,Q180544
rpc-framework,52,0,0,0,0,,,Q62270
recommendation-system,52,1,1,1,3,Q554950,,Q554950
verilog,52,0,0,0,0,,,Q827773
status,52,0,0,0,0,,,Q189970
payload,52,0,0,0,0,,,Q228751
sql-query,52,0,0,0,0,,,Q47607
aop,52,0,0,0,0,,,Q30267
user-management,52,0,0,0,0,,,Q12770957
stackoverflow,52,0,0,0,0,,,Q549037
clickhouse,52,0,0,0,0,,,Q27825826
backdoor,52,0,0,0,0,,,Q254569
sidebar,52,0,0,0,0,,,Q828312
personal-website,52,0,0,0,0,,,Q2737701
merge,52,0,0,0,0,,,Q1921621
timezone,52,0,0,0,0,,,Q12143
appium,52,0,0,0,0,,,Q27208114
vk,52,0,0,0,0,,,Q116933
kubernetes-setup,52,0,0,0,0,,,-1
cart,52,0,0,0,0,,,Q234668
subtitles,52,0,0,0,0,,,Q204028
rails5,52,0,0,0,0,,,Q190478
content-management-system,52,1,1,1,3,Q45211,,Q45211
package-management,52,1,1,1,3,Q891055,,Q891055
sitemap,52,0,0,0,0,,,Q1343954
portal,52,0,0,0,0,,,Q101659
action,52,0,0,0,0,,,Q270948
indexing,52,0,0,0,0,,,Q1661153
star,52,0,0,0,0,,,Q523
arxiv,52,0,0,0,0,,,Q118398
evm,52,0,0,0,0,,,Q733221
nodemcu,52,0,0,0,0,,,Q19729219
mvc-framework,52,0,0,0,0,,,Q44860
dynamic-programming,52,0,0,0,0,,,Q380679
fontawesome,52,0,0,0,0,,,Q19571791
retrogaming,52,0,0,0,0,,,-1
tornado,52,0,0,0,0,,,Q8081
world-of-warcraft,52,0,0,0,0,,,Q131007
ids,51,0,0,0,0,,,Q745881
brazil,51,0,0,0,0,,,-1
cloudwatch,51,0,0,0,0,,,Q456090
reactivex,51,0,0,0,0,,,Q30671710
tcp-server,51,1,1,0,2,Q42283,,Q42283
mapper,51,0,0,0,0,,,Q849609
agile,51,0,0,0,0,,,Q30232
meta,51,0,0,0,0,,,Q180160
representation-learning,51,1,1,0,2,Q17013334,,Q17013334
songs,51,0,0,0,0,,,Q7366
ripple,51,0,0,0,0,,,Q586117
waf,51,0,0,0,0,,,Q1330336
i3wm,51,0,0,0,0,,,Q1652973
minikube,51,0,0,0,0,,,Q100151433
preferences,51,0,0,0,0,,,Q18357227
rcpp,51,0,0,0,0,,,Q66367582
webextensions,51,0,0,0,0,,,Q47904718
knn,51,0,0,0,0,,,Q1071612
appstore,51,0,0,0,0,,,Q368215
honeypot,51,0,0,0,0,,,Q911932
sql-injection,51,0,0,0,0,,,Q506059
rate-limiting,51,0,0,0,0,,,Q3420050
cloud-storage,51,0,0,0,0,,,Q914359
scheduling,51,0,0,0,0,,,Q374638
dark,51,0,0,0,0,,,Q204170
gitops,51,0,0,0,0,,,-1
build-system,51,0,0,0,0,,,Q1362142
hoc,51,0,0,0,0,,,Q133500
solutions,51,0,0,0,0,,,Q5447188
sqlite-database,51,0,0,0,0,,,Q105852081
dialogflow,51,0,0,0,0,,,Q7574357
apns,51,0,0,0,0,,,Q2984643
jwt-token,51,0,0,0,0,,,Q22284678
identityserver4,51,0,0,0,0,,,-1
hybrid,51,0,0,0,0,,,Q42621
window-manager,51,0,0,0,0,,,Q216653
kotlin-dsl,51,0,0,0,0,,,-1
github-page,51,0,0,0,0,,,Q30324817
pattern,51,0,0,0,0,,,Q181156
coroutine,51,0,0,0,0,,,Q1339231
jenkins-plugin,51,0,0,0,0,,,-1
technical-analysis,51,0,0,0,0,,,Q235038
data-binding,51,1,1,0,2,Q3293547,,Q3293547
stub,51,0,0,0,0,,,Q510150
adblock,51,0,0,0,0,,,Q867758
thrift,51,0,0,0,0,,,Q21036
thumbnails,51,0,0,0,0,,,Q873806
toolbar,51,0,0,0,0,,,Q371434
mpv,51,0,0,0,0,,,Q223189
imageview,50,0,0,0,0,,,Q108113365
eosio,50,0,0,0,0,,,Q47494147
nomad,50,0,0,0,0,,,Q540868
front-end-development,50,0,0,0,0,,,Q4130556
keycloak,50,0,0,0,0,,,Q42916195
chromecast,50,0,0,0,0,,,Q14253532
adobe-air,50,0,0,0,0,,,Q360310
props,50,0,0,0,0,,,Q10614559
nette,50,0,0,0,0,,,Q12040790
curated-list,50,0,0,0,0,,,Q16246210
google-cloud-storage,50,0,0,0,0,,,Q4605228
jenkins-pipeline,50,0,0,0,0,,,-1
firebase-storage,50,0,0,0,0,,,Q60021770
pastebin,50,0,0,0,0,,,Q938892
auto,50,0,0,0,0,,,Q1420
developer,50,0,0,0,0,,,Q949232
jekyll-site,50,0,0,0,0,,,Q17067385
computational-biology,50,1,1,1,3,Q177005,,Q177005
magic,50,0,0,0,0,,,Q45732
aot,50,0,0,0,0,,,Q409075
kafka-streams,50,0,0,0,0,,,Q16235208
html-css,50,0,0,0,0,,,Q46441
jsdoc,50,0,0,0,0,,,Q2089685
practice,50,0,0,0,0,,,Q334600
rna-seq,50,1,1,1,3,Q2542347,,Q2542347
completion,50,0,0,0,0,,,Q749875
dex,50,0,0,0,0,,,Q3817722
discordjs,50,0,0,0,0,,,-1
gh-pages,50,0,0,0,0,,,Q1076355
ava,50,0,0,0,0,,,Q166247
signal,50,0,0,0,0,,,Q174984
scanning,50,0,0,0,0,,,-1
terminal-emulators,50,0,0,1,1,,,Q1071233
make,50,0,0,0,0,,,Q7886333
tensor,50,0,0,0,0,,,Q188524
software,50,0,0,0,0,,,Q7397
address,50,0,0,0,0,,,Q319608
generate,50,0,0,0,0,,,Q5532547
media-player,50,0,0,1,1,,,Q192527
foss,50,0,0,0,0,,,Q506883
coin,50,0,0,0,0,,,Q41207
indicator,50,0,0,0,0,,,Q127105
lifecycle,50,0,0,0,0,,,Q513359
oauth2-server,50,0,0,0,0,,,-1
convert,50,0,0,0,0,,,Q2603777
instant-messaging,50,1,1,0,2,Q58199,,Q58199
jsonapi,50,0,0,0,0,,,Q28758133
rendering-engine,50,1,1,0,2,Q373442,,Q373442
interoperability,50,0,0,0,0,,,Q749647
faker,50,0,0,0,0,,,Q774583
hackintosh,49,0,0,0,0,,,Q1054357
fluentd,49,0,0,0,0,,,Q22096657
interview-practice,49,0,0,0,0,,,-1
lsp,49,0,0,0,0,,,Q464590
unmaintained,49,0,0,0,0,,,Q85376295
server-sent-events,49,0,0,0,0,,,Q7455583
shortcut,49,0,0,0,0,,,Q118470
cvpr2019,49,0,0,0,0,,,Q100875205
ingress,49,0,0,0,0,,,Q63352
aws-cli,49,0,0,0,0,,,Q50560420
spring-data,49,0,0,0,0,,,Q7392646
todomvc,49,0,0,0,0,,,Q105103619
hcl2,49,0,0,0,0,,,Q18026842
combine,49,0,0,0,0,,,Q26886
mqtt-client,49,0,0,0,0,,,-1
django-application,49,0,0,0,0,,,-1
image-retrieval,49,1,1,1,3,Q10927554,,Q10927554
perfect,49,0,0,0,0,,,Q625420
glfw,49,0,0,0,0,,,Q11860238
jekyll-blog,49,0,0,0,0,,,-1
higher-order-component,49,0,0,0,0,,,Q27126332
jobs,49,0,0,0,0,,,Q6958747
study,49,0,0,0,0,,,Q1298668
provisioning,49,0,0,0,0,,,Q363947
attack,49,0,0,0,0,,,Q178049
javafx-application,49,0,0,0,0,,,-1
crates,49,0,0,0,0,,,Q19948507
ssd,49,0,0,0,0,,,Q113
touchbar,49,0,0,0,0,,,-1
network-security,49,1,1,1,3,Q989632,,Q989632
futures,49,0,0,0,0,,,Q183984
ico,49,0,0,0,0,,,Q729366
userscript,49,0,0,0,0,,,Q901312
kinect,49,0,0,0,0,,,Q474334
workflow-engine,49,0,0,0,0,,,Q2808660
ibm,49,0,0,0,0,,,Q37156
jupyterlab,49,0,0,0,0,,,Q99439725
timber,49,0,0,0,0,,,Q1370714
nodejs-modules,49,0,0,0,0,,,Q95956643
pwa-apps,49,0,0,0,0,,,Q23679990
proof-of-concept,49,0,0,0,0,,,Q1201019
leveldb,49,0,0,0,0,,,Q630473
feature-toggles,49,0,0,0,0,,,Q5439690
showcase,49,0,0,0,0,,,Q7503163
golang-tools,49,0,0,0,0,,,Q28974885
synthesizer,49,0,0,0,0,,,Q163829
vimeo,49,0,0,0,0,,,-1
e2e-tests,49,0,0,0,0,,,Q4165246
government,49,0,0,0,0,,,Q7188
fragments,49,0,0,0,0,,,Q2064585
smart,49,0,0,0,0,,,Q156490
retry,49,0,0,0,0,,,Q9307616
bukkit-plugin,49,0,0,0,0,,,-1
topic-modeling,49,1,1,1,3,Q96468792,,Q96468792
trading-platform,49,1,1,0,2,Q778043,,Q778043
android-things,49,0,0,0,0,,,Q20058659
kodi,49,0,0,0,0,,,Q919760
asm,49,0,0,0,0,,,Q165436
blog-theme,49,0,0,0,0,,,Q733234
win32,49,0,0,0,0,,,Q828191
parser-combinators,49,1,1,1,3,Q7139956,,Q7139956
pixijs,49,0,0,0,0,,,Q25345934
postgis,49,0,0,0,0,,,Q1569955
elastic,49,0,0,0,0,,,Q256817
office,49,0,0,0,0,,,Q11255
yandex,49,0,0,0,0,,,Q5281
mobx-react,49,0,0,0,0,,,-1
composer-package,49,0,0,0,0,,,Q108311377
nats,49,0,0,0,0,,,Q3307163
codable,49,0,0,0,0,,,Q188889
sharepoint,49,0,0,0,0,,,Q18833
wav,49,0,0,0,0,,,Q217570
naive-bayes-classifier,49,1,1,0,2,Q812530,,Q812530
plug,49,0,0,0,0,,,Q11464
word,48,0,0,0,0,,,Q8171
distance,48,0,0,0,0,,,Q126017
openwrt,48,0,0,0,0,,,Q1140401
blur,48,0,0,0,0,,,Q886391
automatic,48,0,0,0,0,,,Q184199
exercises,48,0,0,0,0,,,Q357104
observability,48,0,0,0,0,,,Q1369844
openbsd,48,0,0,0,0,,,Q34215
post-exploitation,48,0,0,0,0,,,-1
spring-boot-starter,48,0,0,0,0,,,-1
csharp-library,48,0,0,0,0,,,Q20707736
alerting,48,0,0,0,0,,,Q5243816
ipython-notebook,48,0,0,0,0,,,Q70357595
crf,48,0,0,0,0,,,Q386664
flutter-material,48,0,0,0,0,,,Q17590603
contentful,48,0,0,0,0,,,Q18348837
bitcoin-wallet,48,0,0,0,0,,,Q37307899
gpgpu,48,0,0,0,0,,,Q971505
fps,48,0,0,0,0,,,Q119565
drawer,48,0,0,0,0,,,Q201456
algorithm-challenges,48,0,0,0,0,,,Q16529433
puzzle,48,0,0,0,0,,,Q13698
gson,48,0,0,0,0,,,Q5514607
background-jobs,48,0,0,0,0,,,Q1641413
zeromq,48,0,0,0,0,,,Q8079189
passportjs,48,0,0,0,0,,,-1
vkontakte,48,0,0,0,0,,,Q116933
oci,48,0,0,0,0,,,Q42685
typo3,48,0,0,0,0,,,Q618512
threading,48,0,0,0,0,,,Q856915
cognitive-services,48,0,0,0,0,,,-1
nim-lang,48,0,0,0,0,,,Q20080327
image-captioning,48,1,1,1,3,Q39161486,,Q39161486
alignment,48,0,0,0,0,,,Q543533
tunnel,48,0,0,0,0,,,Q44377
spigot-plugin,48,0,0,0,0,,,-1
transitions,48,0,0,0,0,,,Q1577031
policy-gradient,48,0,0,0,0,,,-1
redis-cluster,48,0,0,0,0,,,Q107383292
fft,48,0,0,0,0,,,Q623950
haskell-library,48,0,0,0,0,,,Q69491560
xml-parser,48,0,0,0,0,,,Q2597528
wayland,48,0,0,0,0,,,Q14561
keras-models,48,0,0,0,0,,,-1
hyperparameter-optimization,48,1,1,1,3,Q28374376,,Q28374376
filtering,48,0,0,0,0,,,Q11332511
explorer,48,0,0,0,0,,,Q196305
supervisor,48,0,0,0,0,,,Q255063
beautifulsoup,48,0,0,0,0,,,Q2893296
osc,48,0,0,0,0,,,Q410833
safari,48,0,0,0,0,,,Q70060049
s3-bucket,48,0,0,0,0,,,Q29566011
ads,48,0,0,0,0,,,Q344046
iota,47,0,0,0,0,,,Q775892
startup,47,0,0,0,0,,,Q129238
javaee,47,0,0,0,0,,,Q193247
steem,47,0,0,0,0,,,Q55343615
adonisjs,47,0,0,0,0,,,-1
c99,47,0,0,0,0,,,Q1151257
firebase-functions,47,0,0,0,0,,,-1
osm,47,0,0,0,0,,,Q936
kotlin-extensions,47,0,0,0,0,,,-1
codemirror,47,0,0,0,0,,,Q11691284
high-performance-computing,47,1,0,0,1,,,Q121117
pattern-matching,47,1,1,1,3,Q1503724,,Q1503724
gdb,47,0,0,0,0,,,Q464113
palette,47,0,0,0,0,,,Q425548
local,47,0,0,0,0,,,Q6663937
banking,47,1,1,0,2,Q806718,,Q806718
flags,47,0,0,0,0,,,Q5426508
multiplayer-game,47,1,1,0,2,Q209075,,Q209075
dimensionality-reduction,47,1,1,0,2,Q16000077,,Q16000077
immutablejs,47,0,0,0,0,,,-1
echarts,47,0,0,0,0,,,Q96278896
phishing,47,1,1,0,2,Q135005,,Q135005
checker,47,0,0,0,0,,,Q14290457
api-management,47,1,0,0,1,,,Q28231474
sequencing,47,1,1,0,2,Q1764062,,Q1764062
kafka-connect,47,0,0,0,0,,,-1
tensorflow-serving,47,0,0,0,0,,,Q101067180
image-compression,47,1,1,1,3,Q412438,,Q412438
commonmark,47,0,0,0,0,,,Q18019138
arduino-ide,47,0,0,0,0,,,Q55080330
design-pattern,47,0,0,0,0,,,Q181156
resume-template,47,0,0,0,0,,,Q25952822
rhel,47,0,0,0,0,,,Q215273
mask,47,0,0,0,0,,,Q116441
darknet,47,0,0,0,0,,,Q1166273
dependency,47,0,0,0,0,,,Q178585
okhttp3,47,0,0,0,0,,,Q96279558
react-boilerplate,47,0,0,0,0,,,-1
ts,47,0,0,0,0,,,Q1306
esp32-arduino,47,0,0,0,0,,,Q105076435
readme,47,0,0,0,0,,,Q539662
database-management,47,1,1,1,3,Q107643461,,Q107643461
pull-to-refresh,47,0,0,0,0,,,Q25313523
render-props,47,0,0,0,0,,,-1
gaussian-processes,47,0,1,0,1,,,Q1496376
2d-game-engine,47,1,1,0,2,Q193564,Q193564,Q4945576
cifar10,47,0,0,0,0,,,Q45037095
iso,47,0,0,0,0,,,Q15028
translator,47,0,0,1,1,,,Q4462013
papers,47,0,0,0,0,,,Q7132759
worker,47,0,0,0,0,,,Q2560533
traffic,47,0,0,0,0,,,Q3512342
brute-force,47,0,0,0,0,,,Q850362
transit,47,0,0,0,0,,,Q6888
eventstore,47,0,0,0,0,,,-1
in-memory,47,0,0,0,0,,,Q5830907
octobercms,47,0,0,0,0,,,Q22661280
jackson,46,0,0,0,0,,,Q486137
music-library,46,0,0,0,0,,,Q2061246
vaadin,46,0,0,0,0,,,Q1400683
pytorch-implementation,46,0,0,0,0,,,-1
interval,46,0,0,0,0,,,Q185148
software-engineering,46,1,1,0,2,Q80993,,Q80993
mips,46,0,0,0,0,,,Q468066
graphics-engine,46,1,1,1,3,Q355134,,Q355134
beta,46,0,0,0,0,,,Q165191
web-security,46,1,1,1,3,Q1509541,,Q1509541
xterm,46,0,0,0,0,,,Q284297
no-std,46,0,0,0,0,,,Q7394711
probabilistic-programming,46,0,0,0,0,,,Q7246865
rtsp,46,0,0,0,0,,,Q682598
exoplayer,46,0,0,0,0,,,-1
python-3-6,46,0,0,0,0,,,Q28865
kotlin-native,46,0,0,0,0,,,-1
magento2-extension,46,0,0,0,0,,,Q71256096
web-audio,46,0,0,0,0,,,Q184973
jetpack,46,0,0,0,0,,,Q370949
msgpack,46,0,0,0,0,,,Q6821738
skin,46,0,0,0,0,,,Q171187
htmlwidgets,46,0,0,0,0,,,-1
graphics-library,46,0,0,0,0,,,Q337820
payment-integration,46,1,0,0,1,,,-1
dump,46,0,0,0,0,,,Q152810
drop,46,0,0,0,0,,,Q768908
error-reporting,46,0,0,0,0,,,Q59943994
socketio,46,0,0,0,0,,,Q107384137
sidekiq,46,0,0,0,0,,,Q51002502
web3js,46,0,0,0,0,,,Q20155677
database-migrations,46,1,1,0,2,Q7431119,,Q7431119
bibtex,46,0,0,0,0,,,Q8029
thymeleaf,46,0,0,0,0,,,Q3526177
azure-devops,46,0,0,0,0,,,Q107383122
foundation,46,0,0,0,0,,,Q157031
spec,46,0,0,0,0,,,Q654853
vlc,46,0,0,0,0,,,Q171477
apex,46,0,0,0,0,,,Q353282
human-pose-estimation,46,1,1,1,3,Q4800952,Q4800952,-1
keyboard-shortcuts,46,0,0,0,0,,,Q118470
lyrics,46,0,0,0,0,,,Q602446
snackbar,46,0,0,0,0,,,Q1318768
metasploit,46,0,0,0,0,,,Q1147445
deepmind,46,0,0,0,0,,,Q22329209
photoshop,46,0,0,0,0,,,Q129793
deep-learning-tutorial,46,0,0,0,0,,,Q197536
tensorflow-experiments,46,0,0,0,0,,,-1
facebook-messenger,46,0,0,0,0,,,Q116947
haproxy,46,0,0,0,0,,,Q5628948
sponge,46,0,0,0,0,,,Q18960
blueprint,46,0,0,0,0,,,Q422321
languages,46,0,0,0,0,,,Q34770
flutter-app,45,0,0,0,0,,,Q39072787
mitm,45,0,0,0,0,,,Q554830
google-assistant,45,0,0,0,0,,,Q25025241
space,45,0,0,0,0,,,Q1
quotes,45,0,0,0,0,,,Q8043
lottie,45,0,0,0,0,,,Q91611458
message-bus,45,0,0,0,0,,,Q1092177
caddy,45,0,0,0,0,,,Q411840
csp,45,0,0,0,0,,,Q285927
convolutional-neural-network,45,1,1,1,3,Q17084460,,Q17084460
tesseract-ocr,45,0,0,0,0,,,Q945242
geoip,45,0,0,0,0,,,Q16638847
restore,45,0,0,0,0,,,Q194274
md5,45,0,0,0,0,,,Q185235
banner,45,0,0,0,0,,,Q484509
flexible,45,0,0,0,0,,,Q259590
information-security,45,1,1,0,2,Q189900,,Q189900
arabic,45,0,0,0,0,,,Q1401708
inspector,45,0,0,0,0,,,Q511138
material-theme,45,0,0,0,0,,,Q7200372
smart-home,45,0,0,0,0,,,Q848436
design-tools,45,1,0,0,1,,,Q7824096
graphql-subscriptions,45,0,0,0,0,,,Q95961833
issues,45,0,0,0,0,,,-1
decentralization,45,0,0,0,0,,,Q188961
openfaas,45,0,0,0,0,,,Q107383577
facebook-login,45,0,0,0,0,,,-1
bypass,45,0,0,0,0,,,Q186020
jailbreak,45,0,0,0,0,,,Q305918
2d-game,45,0,0,0,0,,,Q457500
icon-pack,45,0,0,0,0,,,Q95953490
livestream,45,0,1,0,1,,,Q2378942
concurrent,45,0,0,0,0,,,Q128392
pgp,45,0,0,0,0,,,Q1227452
spark-streaming,45,0,0,0,0,,,Q11247660
distributed-database,45,1,1,1,3,Q989016,,Q989016
datadog,45,0,0,0,0,,,Q16248637
unidirectional-data-flow,45,0,0,0,0,,,Q65042742
popover,45,0,0,0,0,,,Q1640426
build-tools,45,1,0,0,1,,,Q2727468
league-of-legends,45,0,0,0,0,,,Q105221896
codec,45,0,0,0,0,,,Q184748
tokio,45,0,0,0,0,,,Q1490
vsts,45,0,0,0,0,,,Q2742842
tokens,45,0,0,0,0,,,Q85847828
python36,45,0,0,0,0,,,Q599384
persian,45,0,0,0,0,,,Q42610
dapper,45,0,0,0,0,,,Q18040228
sfml,45,0,0,0,0,,,Q919155
edge-computing,45,1,1,1,3,Q5337692,,Q5337692
kanban,45,0,0,0,0,,,Q18979
viper,44,0,0,0,0,,,Q20064
opencv3,44,0,0,0,0,,,Q165277
cards,44,0,0,0,0,,,Q142714
symbols,44,0,0,0,0,,,Q80071
irc-bot,44,1,1,0,2,Q507703,,Q507703
marketplace,44,0,0,0,0,,,Q132510
pharo,44,0,0,0,0,,,Q39715
keychain,44,0,0,0,0,,,Q51338
coinbase,44,0,0,0,0,,,Q16972754
networks,44,0,0,0,0,,,Q85717481
spam,44,0,0,0,0,,,Q83058
relation-extraction,44,1,1,0,2,Q7310755,,Q7310755
broadcast,44,0,0,0,0,,,Q922122
corpus,44,0,0,0,0,,,Q461183
network-visualization,44,1,0,0,1,,,-1
symfony4,44,0,0,0,0,,,Q9734
ring,44,0,0,0,0,,,Q45926
modern-cpp,44,0,0,0,0,,,Q104075508
mailer,44,0,0,0,0,,,Q33311
battery,44,0,0,0,0,,,Q13689
scalability,44,0,0,0,0,,,Q727490
users,44,0,0,0,0,,,Q4052462
print,44,0,0,0,0,,,Q173350
powershell-module,44,0,0,0,0,,,-1
arch,44,0,0,0,0,,,Q12277
fzf,44,0,0,0,0,,,Q99539404
vector-graphics,44,0,0,0,0,,,Q170130
zsh-plugin,44,0,0,0,0,,,-1
reason-react,44,0,0,0,0,,,-1
lock-free,44,0,0,0,0,,,Q1985141
rethinkdb,44,0,0,0,0,,,Q20890659
webtorrent,44,0,0,0,0,,,Q52233158
aac,44,0,0,0,0,,,Q337594
tensorboard,44,0,0,0,0,,,Q107381457
measure,44,0,0,0,0,,,Q192276
source-code,44,0,0,0,0,,,Q128751
pdo,44,0,0,0,0,,,Q41226
sprites,44,0,0,0,0,,,Q904961
gpx,44,0,0,0,0,,,Q576465
powershell-modules,44,0,0,0,0,,,-1