id,topic,freq,skip
Q13442814,scholarly article,1012,0
Q29642950,Python library,384,
Q341,free software,375,
Q5,human,267,0
Q482994,album,261,0
Q783866,JavaScript library,236,
Q7397,software,212,
Q11424,film,207,0
Q4830453,business,176,
Q235557,file format,151,
Q17155032,software category,126,
Q215380,musical group,112,0
Q9143,programming language,111,
Q188860,software library,110,
Q5633421,scientific journal,87,0
Q7187,gene,79,
Q16521,taxon,76,
Q506883,free and open-source software,72,
Q11862829,academic discipline,65,
Q1330336,web framework,63,
Q838795,comic strip,61,0
Q35127,website,61,
Q134556,single,59,0
Q165194,application programming interface,59,
Q1248784,airport,57,0
Q28640,profession,57,0
Q3305213,painting,57,0
Q271680,software framework,56,
Q7889,video game,54,
Q101352,family name,50,0
Q15836568,computer network protocol,50,
Q41298,magazine,48,0
Q6881511,enterprise,48,
Q241317,computing platform,46,
Q166142,application,46,
Q66747126,computer science term,45,
Q4485156,software feature,44,
Q11173,chemical compound,40,
Q12772052,multi-paradigm programming language,38,
Q151885,concept,38,
Q94993988,commercial traffic aerodrome,37,0
Q43229,organization,37,
Q1130645,open-source software,36,
Q6805426,MediaWiki extension,35,0
Q7725634,literary work,34,0
Q899523,object-based language,34,
Q1668024,service on internet,34,
Q3331189,"version, edition, or translation",33,0
Q5398426,television series,32,0
Q9135,operating system,32,
Q737498,academic journal,31,0
Q3839507,functional programming language,31,
Q891723,public company,31,
Q620615,mobile app,29,
Q3863,asteroid,28,0
Q163740,nonprofit organization,28,0
Q12737077,occupation,28,0
Q47461344,written work,27,0
Q47258130,scientific conference series,27,0
Q212971,Request for Comments,27,0
Q1993334,interpreted language,26,
Q483639,cloud computing,26,
Q532,village,25,0
Q187432,scripting language,25,
Q4671286,academic major,25,
Q3624078,sovereign state,24,0
Q34770,language,23,0
Q13741,integrated development environment,23,
Q7278,political party,22,0
Q21191270,television series episode,22,0
Q218616,proprietary software,22,
Q10929058,model,22,
Q484170,commune of France,21,0
Q6256,country,21,0
Q28922885,procedural programming language,21,
Q131093,content management system,21,
Q132364,communications protocol,21,
Q268592,industry,21,
Q7318358,review article,20,0
Q1002697,periodical,20,0
Q105543609,musical work/composition,20,0
Q21562092,imperative programming language,20,
Q317623,technical standard,20,
Q3932296,relational database management system,20,
Q131212,text editor,20,
Q8054,protein,20,
Q1093829,city of the United States,19,0
Q17343829,unincorporated community in the United States,19,0
Q773668,open-access journal,19,0
Q4164871,position,19,0
Q188267,programming paradigm,19,
Q1288568,modern language,18,0
Q1461523,console application,18,
Q15632617,fictional human,17,0
Q4022,river,17,0
Q13479982,cryptocurrency,17,
Q3220391,social networking service,17,
Q871232,editorial,17,
Q1114461,comics character,16,0
Q644371,international airport,16,0
Q1914636,activity,16,0
Q15056993,aircraft family,16,0
Q476028,association football club,16,0
Q193564,game engine,16,
Q11288,web server,16,
Q2695280,technique,16,
Q12140,medication,15,0
Q3918,university,15,0
Q188451,music genre,15,0
Q40056,computer program,15,
Q783794,company,15,
Q1058914,software company,14,
Q20825628,GNU package,14,
Q131669,Linux distribution,14,
Q18343316,standard UNIX utility,14,
Q24862,short film,13,0
Q223393,literary genre,13,0
Q20202269,musical term,13,0
Q11060274,print,13,0
Q483394,genre,13,0
Q184148,plug-in,13,
Q2996394,biological process,13,
Q8366,algorithm,13,
Q22988604,mythological Greek character,12,0
Q498162,census-designated place,12,0
Q170584,project,12,
Q20202982,Web API,12,
Q93184,drawing,12,
Q131436,board game,12,
Q1298668,research project,12,
Q41710,ethnic group,11,0
Q1143604,proceedings,11,0
Q327333,government agency,11,0
Q1077784,programming tool,11,
Q37045,markup language,11,
Q1799072,method,11,
Q891055,package management system,11,
Q659563,video game genre,11,
Q24034552,mathematical concept,11,
Q2462003,instant messaging client,11,
Q23442,island,10,0
Q18127,record label,10,0
Q811701,model series,10,
Q11344,chemical element,10,
Q96273743,type of test,10,
Q431289,brand,10,
Q181156,software design pattern,10,
Q467707,software development kit,10,
Q5014368,CSS framework,10,
Q21014462,cell line,10,
Q8148,industry,10,
Q98400282,application-level package manager,10,
Q1047113,specialty,10,
Q6368,web browser,10,
Q20155966,XML application,10,
Q635346,architectural pattern,10,
Q15416,television program,10,
Q1207505,quality,10,
Q47506,compiler,10,
Q1969448,term,10,
Q486972,human settlement,9,0
Q7366,song,9,0
Q726,horse,9,0
Q21198342,manga series,9,0
Q2001305,television channel,9,0
Q1792379,art genre,9,0
Q515,city,9,0
Q17633526,Wikinews article,9,0
Q920890,mobile operating system,9,
Q1371279,server software,9,
Q308980,daemon,9,
Q58778,system,9,
Q2465832,branch of science,9,
Q24451526,data serialization format,9,
Q2727468,build automation,9,
Q272683,instruction set architecture,9,
Q1980247,chapter,8,0
Q860861,sculpture,8,0
Q786820,automobile manufacturer,8,0
Q1004415,run-time system,8,
Q651794,compiled language,8,
Q4117406,implementation of a programming language,8,
Q756637,application framework,8,
Q176165,database management system,8,
Q28937412,command line interface language,8,
Q845739,query language,8,
Q740752,transport company,8,
Q4897819,role,8,
Q8187769,economic activity,8,
Q29469,generic top-level domain,8,
Q1193246,widget toolkit,8,
Q312466,utility software,8,
Q50843083,off-side rule language,7,0
Q169930,extended play,7,0
Q15773317,television character,7,0
Q747074,comune of Italy,7,0
Q201658,film genre,7,0
Q3241972,character,7,0
Q15127012,town of the United States,7,0
Q94102244,flow element,7,0
Q11446,ship,7,0
Q2235308,ship type,7,0
Q55983715,organisms known by a particular common name,7,0
Q13226383,facility,7,0
Q8502,mountain,7,0
Q5741069,rock group,7,0
Q11032,newspaper,7,0
Q506240,television film,7,0
Q31629,type of sport,7,0
Q571,book,7,0
Q8142,currency,7,
Q1029123,style sheet language,7,
Q55488,railway station,7,
Q11368,Unix,7,
Q55990535,computer model,7,
Q20514253,blockchain,7,
Q189210,web application,7,
Q21127166,Java software library,7,
Q174989,file system,7,
Q351507,template processor,7,
Q28920813,событийно-ориентированный язык программирования,6,
Q19776628,Latin-script letter,6,0
Q2661442,W3C Recommendation,6,0
Q73364223,society journal,6,0
Q193424,web service,6,
Q123480,landlocked country,6,0
Q46970,airline,6,0
Q751708,village in the United States,6,0
Q49773,social movement,6,0
Q695850,airbase,6,0
Q196600,media franchise,6,0
Q79007,street,6,0
Q2385804,educational institution,6,0
Q1616075,television station,6,0
Q19361238,Wikidata metaclass,6,0
Q2085381,publisher,6,0
Q62447,aerodrome,6,0
Q33104279,philosophical concept,6,0
Q249556,railway company,6,0
Q82047057,UCUM derived unit,6,0
Q13433827,encyclopedia article,6,0
Q1437937,permissive free software license,6,0
Q253019,Ortsteil,6,0
Q13406463,Wikimedia list article,6,0
Q12308941,male given name,6,0
Q27031827,open data portal,6,0
Q189053,command-line interface,6,
Q1194970,dot-com company,6,
Q10836209,digital currency,6,
Q522972,source code editor,6,
Q1936384,area of mathematics,6,
Q18109,operating system shell,6,
Q7094076,online database,6,
Q627436,field of work,6,
Q6545185,unique identifier,6,
Q681263,open standard,6,
Q15008061,Firefox extension,6,
Q193231,debugger,6,
Q11016,technology,6,
Q42032,country code top-level domain,6,
Q11691,stock exchange,6,
Q3841820,consonant letter,5,0
Q15711870,animated character,5,0
Q875538,public university,5,0
Q45400320,open-access publisher,5,0
Q31855,research institute,5,0
Q3231690,automobile model,5,0
Q2225692,fourth-level administrative division in Indonesia,5,0
Q5084,hamlet,5,0
Q18327510,fictional robot,5,0
Q124714,spring,5,0
Q55155149,specification edition,5,0
Q94102316,phrasing element,5,0
Q94102319,embedded element,5,0
Q94102326,palpable element,5,0
Q1549591,big city,5,0
Q1720648,comparison,5,0
Q34442,road,5,0
Q262166,municipality of Germany,5,0
Q112099,island nation,5,0
Q70208,municipality of Switzerland,5,0
Q15961987,television genre,5,0
Q838948,work of art,5,0
Q15633582,MediaWiki website,5,0
Q732577,publication,5,0
Q63952888,anime television series,5,0
Q2135465,legal concept,5,0
Q4360,pulsar,5,0
Q28920810,prototype-based programming language,5,
Q986008,payment system,5,
Q167270,trademark,5,
Q105989562,UNIX 03,5,
Q28923026,generic programming language,5,
Q5519929,game creation system,5,
Q1810858,blog software,5,
Q16935517,text-based protocol,5,
Q336705,document file format,5,
Q3077240,forge,5,
Q874411,browser extension,5,
Q1144882,declarative programming language,5,
Q42195763,SQL keyword,5,
Q220644,service oriented architecture,5,
Q340169,communication medium,5,
Q12812139,technical term,5,
Q26085352,file format family,5,
Q14663,Unix shell,5,
Q19307174,digital distribution platform,5,
Q24789150,JavaScript framework,5,
Q716676,class of computers,5,
Q47574,unit of measurement,5,
Q29028649,economic concept,5,
Q427626,taxonomic rank,5,
Q10843872,engineering process,5,
Q190087,data type,5,
Q937228,property,5,
Q605117,graphical widget,5,
Q71550,application server,5,
Q8928,constellation,5,
Q860676,image viewer,5,
Q1156659,OSI-approved license,5,
Q5975031,copyleft free software license,5,
Q49848,document,5,
Q19967801,online service,5,
Q1254596,software as a service,5,
Q63533016,game engine version,5,
Q1079196,command,5,
Q1188693,mind sport,4,0
Q658255,subsidiary,4,0
Q1001378,cinematic technique,4,
Q1094617,mutant,4,0
Q202444,given name,4,0
Q1555508,radio program,4,0
Q62049,county seat,4,0
Q17362920,Wikimedia duplicated page,4,0
Q507619,retail chain,4,0
Q15275719,recurring event,4,0
Q11483816,annual event,4,0
Q17558136,YouTube channel,4,0
Q55278922,Vivaldi window command,4,0
Q5185279,poem,4,0
Q355304,watercourse,4,0
Q21484471,Wikipedia article covering multiple topics,4,0
Q15056995,aircraft model,4,0
Q1110794,daily newspaper,4,0
Q902104,private university,4,0
Q839954,archaeological site,4,0
Q1790144,unit of time,4,0
Q859170,color scheme,4,0
Q11879590,female given name,4,0
Q72398691,video game news website,4,0
Q23927052,conference paper,4,0
Q4936952,anatomical structure,4,0
Q80447738,anime character,4,0
Q2312410,sports discipline,4,0
Q46855,hackathon,4,0
Q21481290,MediaWiki configuration setting,4,0
Q41176,building,4,0
Q96251598,type of object,4,0
Q58483083,dramatico-musical work,4,0
Q21674818,MediaWiki hook,4,0
Q2485448,sports governing body,4,0
Q3914,school,4,0
Q56062429,JVM language,4,
Q14656,Unix-like operating system,4,
Q39998995,Linux Foundation Project,4,
Q5499621,free-form language,4,
Q1210425,internet hosting service,4,
Q82231,NoSQL database management system,4,
Q1028939,lightweight markup language,4,
Q2092884,tiling window manager,4,
Q18388277,technology company,4,
Q60484681,computer model series,4,
Q3958022,serverless computing,4,
Q94102323,interactive element,4,
Q1971694,game mode,4,
Q638608,software development,4,
Q59913930,recording industry term,4,
Q1378470,software development methodology,4,
Q28598684,branch of biology,4,
Q1439691,photographic technique,4,
Q4117139,biological database,4,
Q1186471,multimedia framework,4,
Q842397,web feed,4,
Q14296,top-level domain,4,
Q1037852,public-domain software,4,
Q15614021,VoIP software,4,
Q44909815,DL-methamphetamine,4,
Q109195877,1-phenylpropan-2-amine alkaloid,4,
Q5375622,encryption software,4,
Q79913,non-governmental organization,4,
Q81941037,product distribution method,4,
Q1172284,data set,4,
Q66739921,chess term,4,
Q290378,Internet Standard,4,
Q827335,abstract data type,4,
Q2424752,product,4,
Q500669,technical process,4,
Q81989119,video game distribution platform,4,
Q1334294,software repository,4,
Q21125433,free or open-source video game,4,
Q914359,cloud storage,4,
Q35120,entity,4,
Q20819677,technical specification,4,
Q55070019,video game feature,4,
Q210167,video game developer,4,
Q105599390,raster-graphics file format,4,
Q2351962,raster graphics editor,4,
Q58199,instant messaging,4,
Q17339814,group or class of chemical substances,4,
Q14116,macOS,4,
Q215819,Microsoft SQL Server,4,
Q3943414,free software license,4,
Q2916479,shopping cart software,4,
Q732970,file manager,4,
Q631425,vulnerability,4,
Q21550639,geometric concept,4,
Q17451,typeface,4,
Q181593,sorting algorithm,4,
Q595971,graph database,4,
Q400857,environment variable,4,
Q15618492,software testing tool,4,
Q1115575,civil parish,3,0
Q667509,municipality of Austria,3,0
Q1075,color,3,0
Q9655,artery,3,0
Q9609,vein,3,0
Q24354,theatre,3,0
Q16887380,group,3,0
Q1235236,document-oriented database,3,0
Q4220920,filmmaking occupation,3,0
Q5227240,data library,3,0
Q21286738,Wikimedia permanent duplicate item,3,0
Q25851843,CRedIT contributor role,3,0
Q27785883,conference proceedings series,3,0
Q108300140,occupation group according to ISCO,3,0
Q22989102,Greek deity,3,0
Q739302,production,3,0
Q1615742,province of China,3,0
Q56055944,art form,3,0
Q66715801,musical profession,3,0
Q49084,short story,3,0
Q879146,Christian denomination,3,0
Q41362222,type of map,3,
Q327496,hairstyle,3,0
Q277759,book series,3,0
Q14350,radio station,3,0
Q11410,game,3,
Q56842894,cross-platform software,3,
Q28920117,structured programming language,3,
Q2136722,reference implementation,3,
Q484652,international organization,3,
Q15545584,collaborative work,3,
Q1328899,standards organization,3,
Q2005,JavaScript,3,
Q43627,Macintosh operating systems,3,
Q21980538,commercial organization,3,
Q60551191,graph query language,3,
Q25401607,cryptocurrency exchange,3,
Q613918,software quality assurance,3,
Q21199,natural number,3,0
Q2313686,automorphic number,3,0
Q47577,Fibonacci number,3,0
Q22675015,type of quantum particle,3,
Q56273712,source-available software,3,
Q52990223,open science tool,3,
Q28922893,reflective programming language,3,
Q28057052,clustering software,3,
Q83365345,vulnerable language,3,
Q3814081,app store,3,
Q29032804,configuration manager,3,
Q691358,domain-specific language,3,
Q208469,SI derived unit,3,
Q167772,digital container format,3,
Q2145117,repository,3,
Q30503704,graph algorithm,3,
Q868410,graphics software,3,
Q19541,search engine,3,
Q4182287,web search engine,3,
Q21743174,mobile software,3,
Q336,science,3,
Q210337,media player software,3,
Q14208553,invention,3,
Q83365404,critically endangered language,3,
Q54277,word processor,3,
Q1074158,educational software,3,
Q15614005,typesetting software‎,3,
Q498267,news aggregator,3,
Q3503189,FTP client,3,
Q845620,mobile browser,3,
Q15057020,engine family,3,
Q55270652,Firefox tools command,3,
Q45713,titan,3,
Q229390,3D film,3,
Q4825885,authentication protocol,3,
Q12089225,mineral species,3,
Q559856,online video platform,3,
Q82794,geographic region,3,
Q98400269,system-level package manager,3,
Q385853,de facto standard,3,
Q2207288,craft,3,
Q30059018,operating system component,3,
Q7075,library,3,
Q212805,digital library,3,
Q14946528,conflation,3,
Q269415,digital distribution,3,
Q6686945,wiki software,3,
Q130901,binary relation,3,
Q15590336,music streaming service,3,
Q20747295,protein-coding gene,3,
Q4287745,medical organization,3,
Q929833,rare disease,3,
Q483130,geographic information system,3,
Q39690758,Apache module,3,
Q14406742,comic book series,3,0
Q565428,download manager,3,
Q13212489,county of California,3,0
Q1190017,windowing system,3,
Q758895,audio player software,3,
Q3268848,non-SI unit mentioned in the SI,3,
Q8513,database,3,
Q30612,clinical trial,3,
Q1378975,convention center,3,
Q830382,best practice,3,
Q41253,movie theater,3,
Q526877,web series,3,
Q1070421,script,3,
Q3496485,shading language,3,
Q28922887,metaprogramming language,3,
Q15831596,class of fictional entities,3,
Q60229368,Developer Portal,3,
Q1153767,platform as a service,3,
Q24634210,podcast,3,0
Q3963243,social news website,3,0
Q192287,subdivisions of Russia,3,0
Q751989,astronomical phenomenon,3,
Q3658341,literary character,3,
Q21122879,GTK+ software binding,3,
Q1995545,software package,3,
Q5283178,distributed social network,3,
Q87576284,manga character,3,
Q1569167,video game character,3,
Q32880,architectural style,3,
Q11432,gas,3,
Q220505,film festival,3,
Q811979,architectural structure,3,
Q2267705,field of study,3,
Q494721,city of Japan,3,0
Q951964,food product,3,
Q7063032,notification service,3,
Q1143070,software suite,3,
Q20983788,free operating system,3,
Q25379,play,3,
Q1343205,file hosting service,3,
Q9332,behavior,3,
Q11189,proxy server,3,
Q1077480,hypervisor,3,
Q55171465,Asterisk application,3,
Q55564,lossy compression,3,
Q5583816,Google Chrome extension,3,
Q187588,social class,3,0
Q7705752,test automation framework,3,
Q17524420,aspect of history,3,0
Q16985745,transportation network company,3,
Q7170392,persistence framework,3,
Q24017414,second-order class,3,
Q202686,Commonwealth realm,3,0
Q108586636,form of event,3,0
Q54875403,research grant,3,0
Q67015883,group or class of enzymes,3,
Q756230,directory service,3,
Q25457532,positional numeral system,3,
Q2088357,musical ensemble,3,
Q25403900,food ingredient,3,0
Q26430975,Microsoft Windows component,3,
Q35456,essential medicine,3,0
Q11315,shopping center,3,0
Q1751513,game mechanics,3,
Q146083,Ancient Egyptian deity,3,0
Q61974339,esports team,3,
Q95074,fictional character,3,
Q9212979,musical duo,3,
Q2927074,Internet meme,3,
Q175263,data structure,3,
Q11303,skyscraper,3,0
Q17444909,astronomical object type,3,
Q351764,e-commerce payment system,3,
Q11422536,international sport governing body,3,0
Q1301371,computer network,3,
Q59859818,data controller,3,
Q20829075,type of language,3,
Q107357104,type of dance,3,
Q228502,access control,3,
Q726761,HTML editor,3,
Q523,star,3,0
Q16334295,group of humans,3,0
Q11177771,artistic technique,3,
Q2389789,steel roller coaster,2,
Q18487018,missile family,2,
Q1268980,dynamic programming language,2,
Q211496,high-level programming language,2,
Q1254933,astronomical observatory,2,0
Q28919943,concurrent programming language,2,
Q148837,polis,2,
Q5253501,delayed open access journal,2,0
Q485258,federative unit of Brazil,2,0
Q324254,ontology,2,
Q8261,novel,2,0
Q429795,mineral variety,2,0
Q9662,kernel,2,
Q20679540,cinema chain,2,
Q2178147,trade association,2,
Q13587321,unit of angle,2,0
Q61610698,SI unit,2,
Q96253971,type of property,2,
Q3558970,village of Poland,2,0
Q20310948,microframework,2,
Q17144865,C Python binding,2,
Q83155724,UCUM constant,2,0
Q17537576,creative work,2,
Q179551,HTML element,2,
Q39367,dog breed,2,0
Q133311,tribe,2,0
Q829080,professional association,2,0
Q7315155,research center,2,0
Q1789010,Communist Party of Belgium (PCB-CPB),2,0
Q918333,preprocessor,2,
Q13366129,odd number,2,0
Q245102,triangular number,2,0
Q190900,centered square number,2,
Q14390192,centered tetrahedral number,2,
Q674928,pentagonal number,2,0
Q1403502,pentatope number,2,0
Q18949,square pyramidal number,2,0
Q2198779,unit,2,
Q28920052,non-negative integer,2,0
Q69197847,coherent SI unit,2,
Q18812508,space station module,2,0
Q7247856,productivity software,2,
Q5892272,web hosting service,2,
Q21169670,machine learning framework,2,
Q2539,machine learning,2,
Q23002039,public educational institution of the United States,2,0
Q206361,concern,2,
Q121182,information system,2,
Q65966993,hypertext system,2,
Q2164323,documentation generator,2,
Q142714,card game,2,
Q756202,reserve currency,2,
Q128234,case,2,
Q19610271,literary term,2,
Q944780,single-board computer,2,
Q25110971,distributed ledger,2,
Q1368899,command-line interpreter,2,
Q1643932,tabletop role-playing game,2,
Q25346349,execution model,2,
Q263478,note,2,
Q1760309,pitch class,2,
Q6647660,literary element,2,
Q65947879,icon set,2,
Q28920201,purely functional programming language,2,
Q17442446,Wikimedia internal item,2,0
Q11688446,Roman deity,2,0
Q1209283,electronic media,2,
Q22074483,fictional android,2,
Q66481339,fictional artificial intelligence,2,
Q50424085,copyright status,2,
Q7935198,virtualization engine,2,
Q1301203,legal proceeding,2,0
Q205985,goddess,2,
Q17028492,hypothetical technology,2,
Q21595855,pathfinding algorithm,2,
Q650241,financial institution,2,
Q2101564,specification,2,
Q28813620,set,2,
Q988108,club,2,
Q106043376,music release type,2,0
Q23058,canton of Switzerland,2,0
Q46395,British Overseas Territories,2,0
Q3533467,group action,2,
Q101965,experiment,2,
Q30849,blog,2,
Q14514600,group of fictional characters,2,
Q216931,advertising agency,2,
Q862597,musical form,2,
Q2026749,package format,2,
Q725485,rich Internet application,2,
Q5891,philosophy,2,
Q189722,Emacs,2,
Q1347367,aptitude,2,
Q838296,international auxiliary language,2,
Q214609,material,2,
Q464980,exhibition,2,
Q8386,drug,2,
Q81986407,e-book file format,2,
Q35687379,serverless relational database management system,2,
Q34841063,seat of the local council,2,
Q59152282,video streaming service,2,
Q202871,emulator,2,
Q625994,convention,2,
Q133442,city-state,2,
Q14752149,amateur football club,2,0
Q1351368,archive file format,2,
Q28920142,array programming language,2,
Q639681,network architecture,2,
Q846636,software architecture,2,
Q815823,business model,2,
Q1128340,index term,2,
Q23958852,variable-order class,2,
Q528166,client,2,
Q205663,process,2,
Q106589826,Finnish National Land Survey place type,2,0
Q4263830,literary form,2,
Q184199,automation,2,
Q7302866,audio track,2,
Q511056,solar deity,2,
Q21605492,NASA program,2,
Q21190845,fictional duo,2,
Q1123288,HTTP response status code,2,
Q15141321,train service,2,
Q4839801,backup software,2,
Q2367225,university and college sports club,2,0
Q41511,universal language,2,
Q67080166,protocol suite,2,
Q187661,carcinogen,2,
Q5508804,functional constituency of Hong Kong,2,0
Q902814,border town,2,0
Q28564,public library,2,0
Q1254773,class of musical instruments,2,0
Q17080472,weight class,2,
Q33742,natural language,2,
Q493522,municipality of Belgium,2,0
Q107478770,document genre,2,
Q853614,identifier,2,
Q15079663,rapid transit railway line,2,
Q386147,point of sale,2,
Q65128560,Pre-installed iOS apps,2,
Q157031,foundation,2,
Q24579448,podcast directory,2,0
Q16947796,continuous integration software,2,
Q908620,certification mark,2,
Q652965,most valuable player award,2,0
Q82550,buzzword,2,
Q16917,hospital,2,
Q19730508,former municipality,2,0
Q15142894,weapon model,2,0
Q1302471,unit of volume,2,
Q21481766,academic chapter,2,0
Q47154513,structural class of chemical compounds,2,
Q20826013,software version,2,
Q1756006,UCI Continental Team,2,0
Q382927,UCI Professional Continental Team,2,0
Q20639848,club cycling team,2,0
Q6154783,UCI WorldTeam,2,0
Q13039854,C++ header,2,
Q3744877,artificial figure,2,0
Q98163019,OpenStreetMap editor,2,
Q18211401,V-agents,2,
Q570116,tourist attraction,2,0
Q80096233,information list,2,
Q167035,project management software,2,
Q955824,learned society,2,
Q17737,theory,2,
Q18219090,woodcut print,2,
Q2992826,athletic conference,2,0
Q205020,desktop environment,2,
Q483242,laboratory,2,
Q3550864,mixed research unit,2,
Q183197,spreadsheet,2,
Q101244,acronym,2,
Q3149923,social inclusion,2,0
Q254972,globally unique identifier,2,
Q50320283,MS-DOS command,2,
Q13582682,classification,2,
Q2175765,tram stop,2,
Q125191,photograph,2,0
Q33506,museum,2,0
Q4505959,digital map,2,
Q852190,shipwreck,2,0
Q4162444,branch of physics,2,
Q207694,art museum,2,0
Q959462,terminal pager,2,
Q11650,electronics,2,
Q393351,aggregator,2,
Q69396215,Australian Classification  content descriptor,2,0
Q182545,stylistic device,2,
Q5058355,cellular component,2,
Q622425,nightclub,2,
Q722192,system call,2,
Q47279819,type of mathematical function,2,
Q187051,newspaper format,2,
Q105273027,shell tool,2,
Q777120,borough of Pennsylvania,2,0
Q36774,web page,2,
Q17517379,animated short film,2,0
Q592312,disk image file,2,
Q1289426,county of China,2,0
Q1148887,computer form factor,2,
Q362165,school subject,2,
Q1900326,network,2,
Q15893266,former entity,2,
