id,topic,freq,skip
Q1408286,production process,1,
Q862838,synthetic biology,1,
Q206615,building material,1,
Q820655,legislation,1,
Q56019,military rank,1,
Q107655869,group of awards,1,
Q7058673,video game series,1,
Q66747521,geography term,1,
Q3957,town,1,
Q195339,research station,1,
Q190107,weather station,1,
Q15081032,historical motorcycle manufacturer,1,
Q4260475,medical facility,1,
Q187931,phrase,1,
Q22999537,vehicle family,1,
Q28149961,type of fruit,1,
Q18123741,infectious disease,1,
Q31499762,W3C Working Draft,1,
Q480242,statistical service,1,
Q2996416,file converter,1,
Q50386289,data science institute,1,
Q58748,object–relational mapping,1,
Q5227234,data access layer,1,
Q52193405,medical term,1,
Q392399,Tactical ballistic missile,1,
Q80071,symbol,1,
Q144,dog,1,0
Q184932,grammatical mood,1,
Q154015,international vehicle registration code,1,
Q308229,currency sign,1,
Q22704077,biblical episode,1,
Q599151,official,1,
Q1074076,Chinese constellations,1,0
Q66786238,mathematical term,1,
Q1372231,light aircraft,1,
Q1087786,norm,1,
Q1377447,European norm,1,
Q39050366,construction standard,1,
Q707813,Hanseatic city,1,
Q17302772,rural district of Saxony-Anhalt,1,
Q7248507,programming language specification,1,
Q2635894,radio drama,1,0
Q1413287,social skill,1,0
Q202833,social media,1,
Q560361,draft document,1,
Q4454405,Japanese theme park,1,0
Q1559347,class library,1,
Q15839299,theatrical occupation,1,
Q210223,sloop,1,
Q2133344,space mission,1,
Q73756872,Star Trek species,1,
Q48975698,Cluster of Excellence,1,
Q30061600,undead in a work of fiction,1,
Q83267,crime,1,
Q193395,recording medium,1,
Q641226,arena,1,
Q62186256,research section,1,
Q192161,formal language,1,
Q1144991,military reserve force,1,
Q978659,vehicle inspection,1,
Q1120538,snippet,1,
Q1396457,Farbsystem,1,
Q41014950,ChEBI Ontology term,1,
Q2360980,unit of amount,1,
Q30149195,biblical concept,1,
Q20667393,Warhammer race,1,
Q16686448,artificial entity,1,
Q190915,low-cost airline,1,
Q607958,charter airline,1,
Q217107,travel agency,1,0
Q2276925,municipality of Galicia,1,0
Q735,art,1,
Q184748,codec,1,
Q727990,megathrust earthquake,1,
Q8070,tsunami,1,
Q7446977,seismicity of the Sanriku coast,1,0
Q11639848,multi-segment earthquake,1,
Q36906466,universe,1,
Q3511068,digital currency exchanger,1,
Q842112,socialist state,1,0
Q1520223,constitutional republic,1,0
Q465613,people's republic,1,0
Q118365,dictatorship of the proletariat,1,0
Q2301091,socialism with Chinese characteristics,1,0
Q15634554,state with limited recognition,1,0
Q59348943,piperidine,1,
Q174782,square,1,
Q684740,real property,1,
Q14752696,ancient Roman structure,1,0
Q13136,reference work,1,
Q9067653,domain name registry,1,
Q162940,diacritic,1,
Q3333721,métier de bouche,1,
Q778000,Ausbildungsberuf,1,
Q610140,esoteric programming language,1,
Q4441564,stack-oriented programming language,1,
Q245032,intermediate product,1,
Q949532,logging file,1,
Q322229,tracing,1,
Q627517,history journal,1,
Q2537,natural satellite,1,
Q184246,moon of Pluto,1,0
Q181322,insecticide,1,
Q4214615,carbocyclic compound,1,
Q55454947,subcommittee of a technical committee,1,
Q16972647,Google Chrome App,1,
Q1220872,service,1,
Q327394,rocket-propelled grenade,1,
Q1414548,concurrency,1,
Q1509934,children's game,1,
Q1150958,play,1,
Q1880737,branch office,1,
Q20888659,camera model,1,
Q1172367,database interface,1,
Q1299291,hypothetical chemical element,1,
Q18120378,measurement method,1,
Q39049892,ERC20,1,
Q3320743,title of honor,1,
Q58636917,BSD,1,
Q7715973,Debian,1,
Q375580,color picker,1,
Q1916821,water deity,1,
Q2803758,death deity,1,
Q271669,landform,1,
Q3240715,crater,1,
Q12813115,urban area in Sweden,1,0
Q14839548,minor locality in Sweden,1,0
Q205555,feeling,1,
Q28886448,work with multiple executions,1,
Q636497,stock character,1,
Q43747,Internet slang,1,
Q192776,artificial neural network,1,
Q5202935,civic association,1,
Q55979391,ethical concept,1,
Q32738,microcomputer,1,
Q7832074,trade restriction,1,
Q3512806,Unicode block,1,
Q15026,chair,1,
Q1153376,flying boat,1,
Q4681865,cipher,1,
Q22687,bank,1,
Q378871,fatty alcohol,1,
Q29149990,coded character set,1,
Q3402519,computer magazine,1,
Q68618328,SI unit with special name,1,
Q60474998,digital collection,1,
Q12909644,political ideology,1,0
Q14637321,fictional spacecraft,1,
Q53710030,Starfleet ship,1,
Q7705750,test article,1,
Q1186981,supercarrier,1,
Q62573441,Star Trek series,1,
Q29023906,temporary exhibition,1,0
Q23905071,military unit type-size class,1,
Q3327521,online dictionary,1,
Q39546,tool,1,
Q1,universe,1,
Q17350442,venue,1,
Q1645817,streaming server,1,
Q2512777,simple substance,1,
Q3314483,fruit,1,
Q29957571,wild food,1,
Q51611,trill consonant,1,
Q19773264,voiceless consonant,1,
Q1197283,linguolabial consonant,1,
Q11631013,speech sound,1,
Q130019,carbon star,1,
Q18596079,fictional medical condition,1,
Q52110228,geopolitical group,1,0
Q4120211,regional organization,1,
Q28020127,fictional humanoid,1,
Q1130279,hypocorism,1,
Q105675274,regression,1,
Q17776219,lyrical text translated using paraphrasing,1,
Q107679,cliff,1,
Q185113,cape,1,
Q64588497,accounting term,1,
Q868299,control flow,1,
Q29642842,e-book reader software,1,
Q82004331,e-book distribution platform,1,
Q23866334,motorcycle model,1,
Q1802801,rural municipality of Austria,1,
Q219087,military strategy,1,
Q314024,federal agency of Germany,1,
Q178885,deity,1,
Q742421,theatrical troupe,1,
Q16335296,historical profession,1,
Q128093,e-book,1,
Q20650540,anime film,1,0
Q40686289,song component,1,
Q183484,graphics processing unit,1,
Q610398,system on a chip,1,
Q6887219,mobile processor,1,
Q208042,regression analysis,1,
Q21684377,unit without standard conversion to SI,1,
Q14795564,point in time with respect to recurrent timeframe,1,
Q4976993,civil parish,1,
Q12397176,parish of Galicia,1,0
Q728937,railway line,1,
Q91733160,urban settlement in Belarus,1,0
Q3516862,vocal technique,1,0
Q4931403,board wargame,1,
Q80006,computer programming,1,
Q1183543,device,1,
Q588365,virtual hosting,1,
Q980357,grammatical category,1,
Q84467700,group or class of proteins,1,
Q2990416,source-to-source compiler,1,
Q820477,mine,1,
Q2429814,software system,1,
Q641066,girl group,1,
Q500834,tournament,1,
Q194166,consortium,1,
Q811936,building method,1,
Q2498244,technology demonstration,1,
Q1916557,medical database,1,
Q17456916,government commission,1,
Q328584,municipality of Slovenia,1,0
Q13220204,second-level administrative country subdivision,1,0
Q229371,3D computer graphics software,1,
Q29647057,ray-tracing software,1,
Q23442338,2D animation software,1,
Q10729872,medical association,1,
Q63188808,Catholic religious occupation,1,0
Q486983,academic rank,1,
Q20888711,camera product line,1,
Q204577,schooner,1,
Q207174,personification,1,
Q81647906,poker term,1,
Q14831768,mutate,1,
Q223832,dominion of the British Empire,1,
Q43702,federation,1,
Q956086,bug tracking system,1,
Q50386450,operatic character,1,
Q1137109,video game publisher,1,
Q27021481,formerly proprietary software,1,
Q3687628,Twitter bot,1,
Q10876391,Wikipedia language edition,1,
Q55558027,local government area of South Australia,1,
Q13407144,computer system,1,
Q191067,article,1,
Q6498784,mathematical expression,1,
Q15809678,financial product,1,
Q837171,financial services,1,
Q7094135,online wallet,1,
Q833766,port scanner,1,
Q1001388,budget label,1,
Q562061,market municipality,1,
Q2785216,municipality section,1,
Q837330,bytecode,1,
Q2755432,compression algorithm,1,
Q865588,committee,1,
Q55771109,ISO standard edition,1,
Q6313217,time standard,1,
Q9337488,interval scale of measurement,1,
Q41595400,mind game,1,
Q7858742,two-player game,1,
Q4438147,game-based sport,1,
Q1122588,computer chess,1,
Q39999225,Apache Foundation project,1,
Q20706915,key–value database,1,
Q1762059,film production company,1,
Q1145523,collaboration,1,
Q207170,office suite,1,
Q101408242,filestore,1,
Q52834234,company (Italian legal concept),1,
Q15818902,HDMI,1,
Q1567371,digital media player,1,
Q575882,sentence constituent,1,
Q104093226,class that shouldn't be used as class,1,
Q9158,email,1,
Q930752,medical specialty,1,
Q28094186,XMPP client,1,
Q188951,XMPP,1,
Q16748888,advanced emotion,1,
Q212434,Olympic sport,1,
Q7558983,solution stack,1,
Q33120885,Wikimedia special project,1,
Q36509592,wiki with script conversion,1,
Q3565868,rail transport,1,
Q1364,fruit,1,
Q165596,cache,1,
Q65611482,fossil museum,1,
Q941818,handheld game console,1,
Q44782,port,1,
Q721207,marina,1,
Q45762,dead language,1,
Q34049,Semitic,1,
Q436240,ancient language,1,
Q1371819,plan,1,
Q2198855,cultural movement,1,
Q2915955,philosophical movement,1,
Q2608849,imprint,1,
Q26971562,comic format,1,
Q3184121,municipality of Brazil,1,
Q5009242,cable channel,1,
Q931309,medical imaging,1,
Q177719,medical diagnosis,1,
Q192350,ministry,1,
Q56089124,ministry of fisheries,1,
Q1364302,agriculture ministry,1,
Q1438355,forest ministry,1,
Q266328,joining technology,1,
Q1391517,Fachverband,1,
Q19658107,neighborhood of Brazil,1,
Q55089312,edition of commercial catalogue,1,
Q107715,physical quantity,1,
Q15145593,tram line,1,
Q15640053,tram system,1,
Q2500304,district electoral division,1,
Q3910694,civil parishes of Ireland,1,
Q5157582,computer security model,1,
Q96758092,type of regulation and control,1,
Q1166770,depiction,1,
Q211364,principle,1,
Q388791,group decision-making,1,
Q3435924,computational problem,1,
Q44106130,voice dataset,1,
Q28820001,music scene,1,
Q42014143,biomedical measurand type,1,
Q2632949,comparison sort,1,
Q671298,divide-and-conquer algorithm,1,
Q1241487,Las Vegas algorithm,1,
Q66746920,jargon term,1,
Q8795,Internet Protocol,1,
Q2269756,ministry of education,1,
Q7406919,service,1,
Q275969,crowdsourcing,1,
Q193955,hardback,1,
Q7978562,Web application security scanner,1,
Q1156402,reasoning,1,
Q104637420,sourcing circumstance,1,
Q44127,server,1,
Q63975020,musical theatre character,1,
Q31302964,just-in-time compiler,1,
Q1487455,graphical user interface builder,1,
Q795549,rapid application development,1,
Q65036927,signal and power connector,1,
Q73198864,external computer connector,1,
Q4498974,ice hockey team,1,
Q24574745,Commons category,1,
Q748349,mathematical structure,1,
Q68,computer,1,
Q7001229,network utility,1,
Q1371562,unit of area,1,
Q1153289,Web standards,1,
Q105756498,type of musical ensemble/group,1,
Q17928402,blog post,1,
Q47371099,non-positive integer,1,
Q12503,integer,1,
Q13366104,even number,1,0
Q30027695,0 number class,1,0
Q2767837,additive identity,1,
Q107555073,peralatan menjahit,1,
Q839864,party game,1,0
Q760132,warming up,1,0
Q21528930,network or movement of the French Resistance,1,
Q183816,master's degree,1,0
Q559618,fictional universe,1,
Q18602566,book format,1,0
Q107124887,digital media format,1,
Q1276157,travel website,1,
Q917824,Federal Information Processing Standard,1,0
Q8789,cryptography,1,
Q106760956,engineering society,1,0
Q5597177,data visualization software,1,
Q16319025,financial technology,1,
Q20898395,pear cultivar,1,
Q44409287,type of machine element,1,
Q11723296,stereoscope,1,
Q1531349,outline,1,
Q91348108,daemon-managing daemon,1,
Q474157,collaborative software,1,
Q1385229,Metaheuristic,1,
Q3100808,photography genre,1,
Q207326,summit,1,
Q204910,governorate of Egypt,1,
Q28380029,network file system,1,
Q4656150,Wikimedia project policies and guidelines,1,
Q56005592,Wikimedia help page,1,
Q17379835,Wikimedia page outside the main knowledge tree,1,
Q3247516,laboratory technique,1,
Q2406355,Test harness,1,
Q2406561,test environment,1,
Q215754,energy drink,1,
Q16323605,food brand,1,
Q902638,excipient,1,
Q5962346,classification system,1,
Q6821765,message broker,1,
Q190258,need,1,
Q28877,goods,1,
Q3751111,medical software,1,
Q1509084,hospital information system,1,
Q8434,education,1,
Q66310125,nonbiological component,1,
Q188522,software testing,1,
Q588784,lightweight Linux distribution,1,
Q634509,netlabel,1,
Q3539533,triplestore,1,
Q26261192,SPARQL endpoint,1,
Q38126804,regulation of the European Parliament and of the Council,1,
Q189004,college,1,
Q1114515,comics publishing company,1,
Q1048962,Polyiodide,1,
Q2576663,engine configuration,1,
Q2671652,medical test,1,
Q83365347,definitely endangered language,1,
Q742129,planetary core,1,
Q530480,Windows environment variable,1,
Q7160100,pedway,1,
Q1348073,underground city,1,
Q5503,rapid transit,1,
Q1166618,mathematical logic,1,
Q2005652,gang run printing,1,
Q188211,invariant,1,
Q653916,television pilot,1,
Q422062,Aktiengesellschaft,1,
Q63100595,category 3 hurricane,1,
Q63100601,category 4 hurricane,1,
Q1884224,milk tea,1,
Q203415,black tea,1,
Q484416,caste,1,
Q5354754,talent agency,1,
Q17560541,exe extension associated executable fileformat,1,
Q1664720,institute,1,
Q61866692,Wikimedia gadget,1,
Q49008,prime number,1,
Q207264,Fermat number,1,
Q1103699,Fibonacci prime,1,
Q973861,factorial prime,1,
Q18608583,recurring sporting event,1,
Q3297186,limited series,1,
Q14506045,optical phenomenon,1,
Q29896155,difference,1,
Q61220733,Star Trek episode,1,
Q32884,Green Lantern,1,
Q63998451,superhero film character,1,
Q2155148,4-polytope,1,
Q15706911,fictional object,1,
Q2553613,webvideo,1,
Q79803608,disk partitioning scheme,1,
Q28922871,functional reactive programming language,1,
Q12047392,legal form,1,
Q12484004,Churches in Indonesia,1,
Q179164,unitary state,1,
Q735428,town in China,1,
Q19862851,Massive online open course provider,1,
Q30070590,magazine article,1,
Q1516079,cultural heritage ensemble,1,
Q65943,theorem,1,
Q1143367,graphical model,1,
Q20679883,psychological theory,1,
Q20203641,console line,1,
Q1967139,degree of truth,1,
Q27949697,Wikibase reason for deprecation,1,
Q105100182,Jupyter kernel,1,
Q20937557,series,1,
Q27951399,Institute of Science and Technology,1,
Q64222339,art term,1,
Q1589009,privately held company,1,
Q1254335,cryptographic protocol,1,
Q33104303,concept in physics,1,
Q11266439,Wikimedia template,1,
Q13199995,statistical package,1,
Q13578154,rank,1,
Q195284,Universally Unique Identifier,1,
Q15137003,slide show,1,
Q26203767,spatial analysis software,1,
Q21129801,natural language processing toolkit,1,
Q878143,value,1,
Q908207,complexity class,1,
Q7315176,research program,1,
Q148578,space observatory,1,
Q388602,electoral alliance,1,
Q4438121,sports organization,1,0
Q48004378,esport competition,1,
Q87906572,custom map / level,1,
Q22575725,movie magazine,1,0
Q107467117,type of award,1,0
Q486902,mathematical model,1,
Q41757766,Armenian letter,1,0
Q23002054,private not-for-profit educational institution,1,0
Q7210356,political organization,1,0
Q103229495,men's association football team,1,0
Q16103215,boat type,1,0
Q976521,cryptosystem,1,
Q41207,coin,1,
Q6671777,structure,1,
Q23090938,fictional device,1,0
Q18918145,academic journal article,1,0
Q1372376,measuring system,1,
Q2995443,motif,1,
Q61788060,human activity,1,0
Q2305441,social process,1,
Q64801076,education in country or region,1,0
Q1474542,higher-order function,1,
Q3737844,binary function,1,
Q63539947,artistic concept,1,
Q631931,decorative arts,1,
Q3392263,Rules of Chess,1,
Q7575652,speedster,1,
Q2354107,Reverse-Flash,1,
Q2057931,simulator,1,
Q755992,synthetic element,1,
Q17342348,logarithmic unit,1,
Q270791,state-owned enterprise,1,
Q568041,universal bank,1,
Q2115026,presentation program,1,
Q604733,presentation,1,
Q287539,web form,1,
Q69506823,flag design,1,
Q14660,flag,1,
Q192425,postcard,1,
Q13418847,historical event,1,0
Q1389311,integrated device manufacturer,1,
Q50229156,Ð,1,
Q233324,seminary,1,
Q29654788,Unicode character,1,
Q1416657,Finance,1,
Q1890727,PowerPC 7xx,1,
Q911551,spectrograph,1,
Q751997,astronomical instrument,1,
Q953045,metalworking,1,
Q2281940,chemical process,1,
Q185973,plant physiology,1,
Q230937,state function,1,
Q51049922,village,1,
Q57831,fortress,1,
Q24657198,podcatcher,1,
Q240795,tag editor,1,
Q28530564,software version type,1,
Q2616791,urban municipality of Poland,1,0
Q42744322,urban municipality of Germany,1,0
Q13410444,county of Kansas,1,0
Q13414763,county of Pennsylvania,1,0
Q207440,hash table,1,
Q7096315,open addressing,1,
Q25894868,place type,1,
Q11028,information,1,
Q12020884,music movement,1,
Q83155725,UCUM prefix,1,
Q3177859,dedicated deck card game,1,
Q4392311,foreign function interface,1,
Q16024164,medical journal,1,
Q13218391,charter city,1,
Q297868,x86 assembly language,1,
Q33384,dialect,1,
Q189898,emirate,1,
Q11320476,Digital content,1,
Q33002955,knowledge graph,1,
Q638153,semantic wiki,1,
Q1172362,database dump,1,
Q21027609,source of statements in Wikidata,1,0
Q15210668,lower-tier municipality,1,0
Q55774719,township municipality in Ontario,1,0
Q47018901,calendar month,1,
Q270159,8-bit computing,1,
Q5127989,Class III railroad,1,0
Q6934955,mobile development framework,1,
Q580922,preprint,1,
Q878130,stable isotope,1,
Q1485366,Directorate-General,1,0
Q15548076,computer-aided design software,1,
Q14420,Order of the British Empire,1,0
Q1441305,clinical sign,1,
Q1345691,international financial institution,1,
Q21050458,national biographical dictionary,1,
Q61702557,moon of Jupiter,1,
Q33215,constructed language,1,
Q963760,Esperantido,1,
Q1790577,planned language,1,
Q1292119,style,1,
Q15077416,display server,1,
Q26271642,library network,1,
Q2305295,weekly newspaper,1,
Q55427774,male reproductive toxicant,1,
Q82036085,physical media format,1,
Q108037652,audio release format,1,
Q177911,steroid,1,
Q49847565,androstane steroid,1,
Q2143825,hiking trail,1,0
Q21114848,magazine genre,1,
Q39725049,type of publication,1,
Q187971,wadi,1,
Q375928,lower house,1,
Q1752346,assembly,1,
Q1153777,legislative assembly,1,
Q3614994,lexical analyzer generator,1,
Q13100073,village-level division in China,1,0
Q207977,prototype,1,
Q874405,social group,1,
Q25295,language family,1,
Q152559,macrolanguage,1,
Q56436498,village in India,1,
Q6784672,municipality of Slovakia,1,0
Q55850593,music track with vocals,1,0
Q719645,CD single,1,
Q193977,music video,1,
Q25110269,live-action/animated film,1,
Q89375907,technology blog,1,
Q2801262,hacker group,1,
Q51780874,police complaints authority,1,0
Q868893,department of the Republic of the Congo,1,0
Q3356149,organisme interarmées,1,
Q56139,liquor,1,
Q64541352,Detective Conan character,1,0
Q5982983,jurisdiction,1,
Q1756157,area of law,1,
Q14947863,parlour game,1,
Q2144077,charades,1,
Q24649023,online store,1,
Q105416259,group of content creators,1,
Q5098,province of Indonesia,1,
Q5007997,special region of Indonesia,1,0
Q15841920,Redewendung,1,
Q3775042,binary-to-text encoding,1,
Q55171476,Asterisk dialplan function,1,
Q1514741,set,1,
Q2001982,notation,1,
Q17376908,languoid,1,
Q17421658,RAL classic color,1,
Q11225841,JIS慣用色名,1,
Q259864,microarchitecture,1,
Q21078287,serial bus,1,
Q7168699,peripheral bus,1,
Q21191019,Japanese TV series,1,
Q91828006,word list,1,
Q17442550,Wikimedia badge,1,
Q1449648,tabloid,1,
Q5153359,municipality of the Czech Republic,1,
Q26763979,mobile phone standard,1,
Q11033,mass media,1,0
Q7951690,WKIP,1,
Q41883552,combinatorial algorithm,1,
Q5446565,fictional company,1,0
Q22713289,code of MediaWiki software,1,0
Q87167,manuscript,1,
Q2393314,dance troupe,1,0
Q2835765,optimization algorithm,1,
Q2321565,iterative numerical method,1,
Q1343246,English country house,1,0
Q3467906,virtual assistant,1,
Q573573,abstract strategy game,1,
Q18703581,game on cell board,1,
Q1858350,Inhumans,1,0
Q15925542,cultural generation,1,0
Q4894405,journalism genre,1,0
Q178048,bus,1,
Q10872630,中古漢語聲母,1,
Q836305,Thirty-six initials,1,
Q26540,artificial satellite,1,
Q377688,type foundry,1,
Q210112,nuclear weapons test,1,
Q28873665,rating system,1,
Q1738991,index number,1,0
Q1060750,digital audio workstation,1,
Q163829,synthesizer,1,
Q758870,digital audio editor,1,
Q208674,portmanteau,1,
Q955452,Internet suite,1,0
Q386208,mascot character,1,
Q21156425,wrestling event,1,
Q1327300,electronic journal,1,
Q226730,silent film,1,0
Q213907,model organism,1,
Q240625,501(c) organization,1,
Q104098715,territorial entity type,1,0
Q1620908,historical region,1,0
Q161243,dependent territory,1,0
Q205961,skill,1,
Q16849743,business management tools,1,
Q5256141,demogroup,1,0
Q3550873,unit of information,1,
Q177777,logistics,1,
Q209163,video game expansion pack,1,
Q2659904,government organization,1,0
Q38723,higher education institution,1,0
Q19845316,cryptographic attack type,1,
Q581450,fallen angel,1,0
Q16335899,watercraft type,1,
Q55387456,aesthetic concept,1,
Q368290,film distributor,1,
Q10689397,television production company,1,
Q723685,video on demand,1,
Q841645,Internet television,1,
Q1273203,mailbox provider,1,
Q28601953,email system,1,
Q3251008,Linux file system,1,
Q21777259,open-source typeface,1,
Q6138701,RDF query language,1,
Q176452,finite-state machine,1,
Q85753005,Cloud native computing,1,
Q131156,utopia,1,0
Q2210277,chess tournament,1,
Q1126006,public broadcaster,1,
Q2604618,fishing tackle,1,0
Q4430243,social organization,1,0
Q1983062,episode,1,0
Q3152824,cultural institution,1,
Q6942574,musical technique,1,
Q192851,arcade game machine,1,
Q54767,puzzle video game,1,
Q62617958,WebP,1,
Q6979593,national association football team,1,0
Q129264,phantom island,1,
Q1044749,interface description language,1,
Q99734981,coherent system of units,1,
Q5953270,hybrid open access journal,1,
Q6941595,Music Macro Language,1,0
Q15177520,literary topos,1,0
Q10428845,narrative technique,1,0
Q15731356,apple cultivar,1,
Q55662747,pair of enantiomers,1,0
Q15711994,family of isomeric compounds,1,
Q60050485,reporting,1,0
Q2275640,sexual preference,1,0
Q6266,nation,1,0
Q2961812,generalist television channel,1,0
Q1331793,media company,1,
Q705818,unfree labour,1,
Q74047,ghost town,1,
Q17992617,Cisco Certifications,1,
Q97044024,open source license,1,
Q2292993,design method,1,
Q39600690,subsurface rail line,1,
Q145179,circle route,1,
Q105967897,branched subway line,1,0
Q204984,protractor,1,
Q2142568,alpine club,1,
Q2005002,numbering scheme,1,
Q925783,instruction,1,
Q15727816,painting series,1,
Q4389865,infrageneric rank,1,
Q24698,region of the Philippines,1,
Q18011171,unfinished or abandoned film project,1,
Q100434640,class of chemical substances by use,1,
Q9289849,simplification,1,0
Q582577,economic policy,1,0
Q12106333,poetry collection,1,0
Q135005,phishing,1,
Q1076486,sports venue,1,0
Q7246032,privacy software,1,
Q29643579,multi-level marketing company,1,0
Q214242,pyramid scheme,1,0
Q2619517,Linear filter,1,
Q59199015,group of stereoisomers,1,
Q4365210,plane figure,1,
Q25053937,neural machine translation,1,
Q3427422,statistical graphics,1,
Q2357944,palette,1,
Q133250,sequence,1,
Q105858480,colour progression,1,
Q15961983,radio genre,1,0
Q76514543,municipality of Georgia,1,0
Q39594,bay,1,
Q334166,mode of transport,1,
Q12143,time zone,1,
Q28455561,algorithmic paradigm,1,
Q187685,doctoral thesis,1,0
Q5281480,disciplinary repository,1,
Q45787211,preprint server,1,
Q579488,information management,1,
Q14167904,process management,1,
Q1076547,knowledge market,1,
Q168210,Internet forum,1,
Q173341,hardware description language,1,
Q13406554,sports competition,1,0
Q15126161,prototype aircraft model,1,0
Q36975,glyph,1,
Q41689629,procedure,1,0
Q3511280,international class,1,0
Q494756,data,1,
Q1050840,Decepticon,1,0
Q126351,Autobot,1,0
Q65967030,set of comics characters,1,
Q577487,listings magazine,1,
Q11854279,biometric identifer,1,
Q184872,recreation,1,0
Q13605686,nude magazine,1,0
Q996839,fraternal organization,1,0
Q2858704,appellation,1,
Q228346,train protection system,1,
Q179012,project management,1,0
Q18328097,courage award,1,
Q101251494,star,1,0
Q133080,public relations,1,
Q1063076,voluntary sector,1,
Q190007,youth,1,0
Q204832,roller coaster,1,0
Q1542343,independent record label,1,0
Q1154770,DOS emulator,1,
Q17853087,merge,1,
Q4271324,mythical character,1,0
Q1149776,data management,1,
Q1924249,measurand,1,
Q13414759,county of Ohio,1,0
Q22808403,station located underground,1,
Q815382,meta-analysis,1,
Q2393196,personality trait,1,
Q157811,virtue,1,
Q2467894,Mozilla extension,1,
Q1156881,ad blocking,1,